Reporter Name,Partner Name,Trade Flow,Product Group,Value
South Africa,Netherlands,Export,Minerals,0.0
South Africa,Netherlands,Export,Mach and Elec,0.0
South Africa,Germany,Import,Mach and Elec,1243891.008
South Africa,Japan,Import,Mach and Elec,696569.4240000001
South Africa,Germany,Import,Chemicals,235820.0
South Africa,Switzerland,Import,Mach and Elec,146825.20799999998
South Africa,Germany,Import,Plastic or Rubber,135938.0
South Africa,Switzerland,Import,Chemicals,92961.421
South Africa,Germany,Import,Textiles and Clothing,76109.0
South Africa,Japan,Import,Plastic or Rubber,71428.828
South Africa,Japan,Import,Chemicals,63816.73500000001
South Africa,Germany,Import,Wood,57109.0
South Africa,Canada,Import,Minerals,51114.835999999996
South Africa,Japan,Import,Textiles and Clothing,50069.85599999999
South Africa,Spain,Import,Mach and Elec,44636.49400000001
South Africa,Brazil,Import,Food Products,35848.583
South Africa,Brazil,Import,Mach and Elec,29197.752
Soviet Union,Germany,Import,Mach and Elec,2513463.0719999997
Soviet Union,Japan,Import,Mach and Elec,1131882.304
Soviet Union,Finland,Import,Mach and Elec,844325.536
Soviet Union,Finland,Import,Wood,786456.058
Soviet Union,Romania,Import,Mach and Elec,721837.0
Soviet Union,Germany,Import,Chemicals,612355.0
Soviet Union,India,Import,Chemicals,601008.4789999999
Soviet Union,Australia,Import,Textiles and Clothing,567386.6020000001
Soviet Union,India,Import,Mach and Elec,441418.88
Soviet Union,India,Import,Textiles and Clothing,418793.839
Soviet Union,Switzerland,Import,Mach and Elec,361302.1
Soviet Union,Romania,Import,Textiles and Clothing,342228.992
Soviet Union,Germany,Import,Plastic or Rubber,308196.0
Soviet Union,Japan,Import,Plastic or Rubber,275872.712
Soviet Union,India,Import,Food Products,267044.85
Spain,Germany,Export,Mach and Elec,1325358.144
Spain,France,Export,Mach and Elec,1142858.848
Spain,United Kingdom,Export,Mach and Elec,558324.096
Spain,United States,Export,Fuels,495367.136
Spain,Italy,Export,Mach and Elec,489656.83200000005
Spain,Portugal,Export,Mach and Elec,447602.464
Spain,United States,Export,Food Products,385696.03899999993
Spain,France,Export,Plastic or Rubber,369743.328
Spain,France,Export,Animal,347926.73299999995
Spain,France,Export,Chemicals,346709.095
Spain,France,Export,Wood,345768.501
Spain,Italy,Export,Chemicals,335266.09
Spain,Netherlands,Export,Fuels,309737.376
Spain,France,Export,Textiles and Clothing,283741.285
Spain,United States,Export,Mach and Elec,281483.61600000004
Spain,Germany,Import,Mach and Elec,3941714.944
Spain,Japan,Import,Mach and Elec,1316998.08
Spain,Germany,Import,Chemicals,959392.008
Spain,Germany,Import,Plastic or Rubber,566186.0160000001
Spain,Switzerland,Import,Mach and Elec,359552.32
Spain,Germany,Import,Wood,341781.00800000003
Spain,Germany,Import,Textiles and Clothing,318937.0
Spain,Switzerland,Import,Chemicals,300854.287
Spain,Finland,Import,Wood,288833.11100000003
Spain,Portugal,Import,Wood,275039.836
Spain,Portugal,Import,Textiles and Clothing,243541.87900000004
Spain,Brazil,Import,Food Products,238871.129
Spain,Portugal,Import,Mach and Elec,204185.984
Spain,"Korea, Rep.",Import,Mach and Elec,188534.288
Spain,Denmark,Import,Mach and Elec,161384.612
Special Categories,Germany,Import,Chemicals,4213137.96
Special Categories,Australia,Import,Chemicals,2143186.8910000003
Special Categories,Germany,Import,Plastic or Rubber,895252.9920000002
Special Categories,Australia,Import,Food Products,825746.2660000002
Special Categories,Germany,Import,Wood,697252.9920000001
Special Categories,Germany,Import,Fuels,534351.0079999999
Special Categories,Australia,Import,Minerals,393788.297
Special Categories,Australia,Import,Fuels,310208.457
Special Categories,Finland,Import,Chemicals,253175.43900000004
Special Categories,Germany,Import,Mach and Elec,221062.0
Special Categories,Finland,Import,Textiles and Clothing,168077.008
Special Categories,Germany,Import,Food Products,73001.0
Special Categories,Indonesia,Import,Fuels,35134.0
Special Categories,Spain,Import,Fuels,25429.28
Special Categories,Germany,Import,Textiles and Clothing,24168.0
Sri Lanka,Aruba,Export,Animal,0.0
Sri Lanka,Netherlands,Export,Fuels,0.0
Sri Lanka,Norway,Export,Fuels,0.0
Sri Lanka,Norway,Export,Food Products,0.0
Sri Lanka,Norway,Export,Chemicals,0.0
Sri Lanka,Norway,Export,Animal,0.0
Sri Lanka,Netherlands,Export,Wood,0.0
Sri Lanka,Netherlands,Export,Textiles and Clothing,0.0
Sri Lanka,Netherlands,Export,Plastic or Rubber,0.0
Sri Lanka,Netherlands,Export,Minerals,0.0
Sri Lanka,Netherlands,Export,Mach and Elec,0.0
Sri Lanka,Netherlands,Export,Food Products,0.0
Sri Lanka,Nicaragua,Export,Chemicals,0.0
Sri Lanka,Netherlands,Export,Chemicals,0.0
Sri Lanka,Netherlands,Export,Animal,0.0
Sri Lanka,Japan,Import,Mach and Elec,61125.508
Sri Lanka,"Korea, Rep.",Import,Textiles and Clothing,46171.638
Sri Lanka,Germany,Import,Mach and Elec,41562.0
Sri Lanka,Singapore,Import,Mach and Elec,40911.088
Sri Lanka,Thailand,Import,Food Products,40336.3
Sri Lanka,Singapore,Import,Fuels,37045.368
Sri Lanka,Japan,Import,Textiles and Clothing,29119.394
Sri Lanka,Singapore,Import,Chemicals,25351.65
Sri Lanka,Singapore,Import,Food Products,22784.509
Sri Lanka,New Zealand,Import,Animal,22667.552000000003
Sri Lanka,Singapore,Import,Textiles and Clothing,22512.628000000004
Sri Lanka,Japan,Import,Chemicals,19983.415
Sri Lanka,"Korea, Rep.",Import,Mach and Elec,17683.195
Sri Lanka,Australia,Import,Animal,15846.725
Sri Lanka,Bangladesh,Import,Chemicals,14729.952
St. Kitts and Nevis,Aruba,Export,Food Products,0.0
St. Kitts and Nevis,Aruba,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,Morocco,Export,Mach and Elec,0.0
St. Kitts and Nevis,Latvia,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,Lesotho,Export,Wood,0.0
St. Kitts and Nevis,St. Lucia,Export,Wood,0.0
St. Kitts and Nevis,St. Lucia,Export,Textiles and Clothing,0.0
St. Kitts and Nevis,St. Lucia,Export,Plastic or Rubber,0.0
St. Kitts and Nevis,St. Lucia,Export,Mach and Elec,0.0
St. Kitts and Nevis,St. Lucia,Export,Food Products,0.0
St. Kitts and Nevis,St. Lucia,Export,Chemicals,0.0
St. Kitts and Nevis,St. Lucia,Export,Animal,0.0
St. Kitts and Nevis,"Korea, Rep.",Export,Wood,0.0
St. Kitts and Nevis,"Korea, Rep.",Export,Fuels,0.0
St. Kitts and Nevis,Japan,Export,Wood,0.0
St. Kitts and Nevis,Canada,Import,Mach and Elec,1224.26
St. Kitts and Nevis,Denmark,Import,Food Products,319.373
St. Kitts and Nevis,Canada,Import,Animal,301.382
St. Kitts and Nevis,Japan,Import,Mach and Elec,216.062
St. Kitts and Nevis,Canada,Import,Wood,180.06599999999997
St. Kitts and Nevis,Australia,Import,Mach and Elec,176.91899999999995
St. Kitts and Nevis,Canada,Import,Chemicals,136.40699999999998
St. Kitts and Nevis,Canada,Import,Food Products,106.524
St. Kitts and Nevis,Canada,Import,Minerals,100.606
St. Kitts and Nevis,Japan,Import,Textiles and Clothing,92.163
St. Kitts and Nevis,Brazil,Import,Plastic or Rubber,80.91
St. Kitts and Nevis,Brazil,Import,Food Products,76.877
St. Kitts and Nevis,Canada,Import,Plastic or Rubber,65.77
St. Kitts and Nevis,Brazil,Import,Mach and Elec,56.28
St. Kitts and Nevis,Switzerland,Import,Mach and Elec,33.573
St. Lucia,Aruba,Export,Chemicals,0.0
St. Lucia,Latvia,Export,Mach and Elec,0.0
St. Lucia,Mauritania,Export,Fuels,0.0
St. Lucia,Mongolia,Export,Wood,0.0
St. Lucia,Malta,Export,Chemicals,0.0
St. Lucia,Marshall Islands,Export,Food Products,0.0
St. Lucia,Mexico,Export,Wood,0.0
St. Lucia,Mexico,Export,Textiles and Clothing,0.0
St. Lucia,Mexico,Export,Plastic or Rubber,0.0
St. Lucia,Mexico,Export,Mach and Elec,0.0
St. Lucia,Mexico,Export,Fuels,0.0
St. Lucia,Mexico,Export,Chemicals,0.0
St. Lucia,Madagascar,Export,Mach and Elec,0.0
St. Lucia,Morocco,Export,Mach and Elec,0.0
St. Lucia,Luxembourg,Export,Mach and Elec,0.0
St. Lucia,Germany,Import,Mach and Elec,3928.0
St. Lucia,Canada,Import,Wood,2097.423
St. Lucia,"Korea, Rep.",Import,Textiles and Clothing,1704.8229999999999
St. Lucia,Spain,Import,Mach and Elec,922.65
St. Lucia,Japan,Import,Mach and Elec,883.325
St. Lucia,Canada,Import,Plastic or Rubber,880.654
St. Lucia,Canada,Import,Mach and Elec,635.759
St. Lucia,Canada,Import,Food Products,571.45
St. Lucia,New Zealand,Import,Animal,560.519
St. Lucia,Denmark,Import,Food Products,544.475
St. Lucia,Germany,Import,Food Products,408.0
St. Lucia,Canada,Import,Textiles and Clothing,332.42
St. Lucia,Germany,Import,Textiles and Clothing,272.0
St. Lucia,"Korea, Rep.",Import,Mach and Elec,259.1
St. Lucia,Switzerland,Import,Chemicals,258.51800000000003
St. Vincent and the Grenadines,Aruba,Export,Food Products,0.0
St. Vincent and the Grenadines,Montserrat,Export,Animal,0.0
St. Vincent and the Grenadines,Mexico,Export,Textiles and Clothing,0.0
St. Vincent and the Grenadines,Mexico,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,Mexico,Export,Mach and Elec,0.0
St. Vincent and the Grenadines,Latvia,Export,Wood,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Fuels,0.0
St. Vincent and the Grenadines,Luxembourg,Export,Chemicals,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Wood,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Textiles and Clothing,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Plastic or Rubber,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Minerals,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Mach and Elec,0.0
St. Vincent and the Grenadines,St. Lucia,Export,Fuels,0.0
St. Vincent and the Grenadines,Brazil,Import,Food Products,17613.433999999994
St. Vincent and the Grenadines,Singapore,Import,Fuels,5509.529
St. Vincent and the Grenadines,Greece,Import,Fuels,1681.987
St. Vincent and the Grenadines,Canada,Import,Mach and Elec,1054.226
St. Vincent and the Grenadines,Canada,Import,Wood,620.724
St. Vincent and the Grenadines,Germany,Import,Food Products,440.0
St. Vincent and the Grenadines,Turkey,Import,Chemicals,404.949
St. Vincent and the Grenadines,Denmark,Import,Food Products,342.269
St. Vincent and the Grenadines,Canada,Import,Plastic or Rubber,309.2820000000001
St. Vincent and the Grenadines,Germany,Import,Mach and Elec,307.0
St. Vincent and the Grenadines,Japan,Import,Mach and Elec,306.093
St. Vincent and the Grenadines,Brazil,Import,Wood,295.934
St. Vincent and the Grenadines,Germany,Import,Wood,200.0
St. Vincent and the Grenadines,Canada,Import,Food Products,191.678
St. Vincent and the Grenadines,Greece,Import,Chemicals,180.83500000000004
Fm Sudan,Aruba,Export,Animal,0.0
Fm Sudan,Malaysia,Export,Textiles and Clothing,0.0
Fm Sudan,Pakistan,Export,Animal,0.0
Fm Sudan,Oman,Export,Wood,0.0
Fm Sudan,Oman,Export,Minerals,0.0
Fm Sudan,Oman,Export,Mach and Elec,0.0
Fm Sudan,Oman,Export,Fuels,0.0
Fm Sudan,Oman,Export,Food Products,0.0
Fm Sudan,Oman,Export,Chemicals,0.0
Fm Sudan,Oman,Export,Animal,0.0
Fm Sudan,New Zealand,Export,Mach and Elec,0.0
Fm Sudan,Nauru,Export,Fuels,0.0
Fm Sudan,Norway,Export,Mach and Elec,0.0
Fm Sudan,Norway,Export,Fuels,0.0
Fm Sudan,Norway,Export,Chemicals,0.0
Fm Sudan,Bangladesh,Import,Textiles and Clothing,36094.816
Fm Sudan,Germany,Import,Mach and Elec,21129.0
Fm Sudan,Japan,Import,Mach and Elec,17572.186999999998
Fm Sudan,Germany,Import,Chemicals,15704.0
Fm Sudan,Switzerland,Import,Chemicals,14284.744
Fm Sudan,"Korea, Rep.",Import,Textiles and Clothing,11687.98
Fm Sudan,Turkey,Import,Plastic or Rubber,7743.798000000002
Fm Sudan,Denmark,Import,Mach and Elec,7108.331
Fm Sudan,India,Import,Mach and Elec,6778.2379999999985
Fm Sudan,Turkey,Import,Mach and Elec,6628.651
Fm Sudan,Thailand,Import,Textiles and Clothing,6349.795000000001
Fm Sudan,Japan,Import,Chemicals,5522.096
Fm Sudan,"Korea, Rep.",Import,Plastic or Rubber,5412.299
Fm Sudan,Japan,Import,Plastic or Rubber,4838.952
Fm Sudan,Germany,Import,Animal,3832.0
Suriname,Aruba,Export,Animal,0.0
Suriname,Montserrat,Export,Plastic or Rubber,0.0
Suriname,Malta,Export,Wood,0.0
Suriname,Mongolia,Export,Wood,0.0
Suriname,Mauritania,Export,Animal,0.0
Suriname,Mauritania,Export,Food Products,0.0
Suriname,Mauritania,Export,Mach and Elec,0.0
Suriname,Montserrat,Export,Chemicals,0.0
Suriname,Montserrat,Export,Fuels,0.0
Suriname,Martinique,Export,Animal,0.0
Suriname,Malta,Export,Plastic or Rubber,0.0
Suriname,Martinique,Export,Wood,0.0
Suriname,Malaysia,Export,Animal,0.0
Suriname,Malaysia,Export,Food Products,0.0
Suriname,Malaysia,Export,Mach and Elec,0.0
Suriname,Brazil,Import,Plastic or Rubber,6674.1709999999985
Suriname,Brazil,Import,Mach and Elec,4057.064
Suriname,Brazil,Import,Food Products,2934.667
Suriname,Germany,Import,Food Products,2270.0
Suriname,Brazil,Import,Wood,1725.1589999999999
Suriname,Japan,Import,Animal,1723.1229999999996
Suriname,Brazil,Import,Chemicals,1547.6729999999998
Suriname,Japan,Import,Mach and Elec,1444.111
Suriname,Germany,Import,Mach and Elec,1320.0
Suriname,Germany,Import,Chemicals,1163.0
Suriname,"Korea, Rep.",Import,Textiles and Clothing,914.165
Suriname,Germany,Import,Plastic or Rubber,606.0
Suriname,"Korea, Rep.",Import,Animal,546.3330000000002
Suriname,Indonesia,Import,Textiles and Clothing,411.0
Suriname,Brazil,Import,Textiles and Clothing,332.2290000000001
Swaziland,Afghanistan,Export,Chemicals,0.0
Swaziland,Malawi,Export,Mach and Elec,0.0
Swaziland,Malawi,Export,Wood,0.0
Swaziland,Malaysia,Export,Food Products,0.0
Swaziland,Namibia,Export,Animal,0.0
Swaziland,Namibia,Export,Chemicals,0.0
Swaziland,Namibia,Export,Food Products,0.0
Swaziland,Namibia,Export,Mach and Elec,0.0
Swaziland,Namibia,Export,Plastic or Rubber,0.0
Swaziland,Namibia,Export,Textiles and Clothing,0.0
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,Albania,Import,Food Products,0.0
Swaziland,Namibia,Import,Minerals,0.0
Swaziland,Namibia,Import,Textiles and Clothing,0.0
Swaziland,Namibia,Import,Wood,0.0
Swaziland,New Caledonia,Import,Mach and Elec,0.0
Swaziland,Niger,Import,Food Products,0.0
Swaziland,Niger,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Chemicals,0.0
Swaziland,Nigeria,Import,Food Products,0.0
Swaziland,Nigeria,Import,Fuels,0.0
Swaziland,Nigeria,Import,Mach and Elec,0.0
Swaziland,Nigeria,Import,Minerals,0.0
Swaziland,Nigeria,Import,Plastic or Rubber,0.0
Swaziland,Nigeria,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Wood,0.0
Sweden,Aruba,Export,Chemicals,0.0
Sweden,Netherlands,Export,Fuels,0.0
Sweden,Netherlands,Export,Chemicals,0.0
Sweden,Netherlands,Export,Animal,0.0
Sweden,Niue,Export,Plastic or Rubber,0.0
Sweden,Niue,Export,Mach and Elec,0.0
Sweden,Nicaragua,Export,Wood,0.0
Sweden,Nicaragua,Export,Textiles and Clothing,0.0
Sweden,Nicaragua,Export,Plastic or Rubber,0.0
Sweden,Nicaragua,Export,Minerals,0.0
Sweden,Nicaragua,Export,Mach and Elec,0.0
Sweden,Nicaragua,Export,Fuels,0.0
Sweden,Nicaragua,Export,Food Products,0.0
Sweden,Nicaragua,Export,Chemicals,0.0
Sweden,Nicaragua,Export,Animal,0.0
Sweden,Germany,Import,Mach and Elec,3267825.9839999997
Sweden,Japan,Import,Mach and Elec,966157.76
Sweden,Finland,Import,Mach and Elec,815633.2159999999
Sweden,Denmark,Import,Mach and Elec,711354.9439999999
Sweden,Germany,Import,Chemicals,691162.0079999999
Sweden,Germany,Import,Plastic or Rubber,547872.9839999999
Sweden,Denmark,Import,Fuels,396024.576
Sweden,Finland,Import,Wood,379956.83200000005
Sweden,Germany,Import,Wood,317607.0
Sweden,Switzerland,Import,Mach and Elec,308249.88800000004
Sweden,Portugal,Import,Textiles and Clothing,306235.305
Sweden,Germany,Import,Textiles and Clothing,303476.0
Sweden,Denmark,Import,Textiles and Clothing,258070.94
Sweden,Denmark,Import,Plastic or Rubber,226793.228
Sweden,Denmark,Import,Wood,211475.325
Switzerland,Germany,Export,Mach and Elec,3558563.712
Switzerland,Germany,Export,Chemicals,1465933.9209999999
Switzerland,France,Export,Mach and Elec,1353745.5359999998
Switzerland,United States,Export,Mach and Elec,1343028.48
Switzerland,Italy,Export,Mach and Elec,1054479.5520000001
Switzerland,France,Export,Chemicals,1046634.333
Switzerland,Italy,Export,Chemicals,1015433.803
Switzerland,United States,Export,Chemicals,844990.566
Switzerland,United Kingdom,Export,Mach and Elec,842430.88
Switzerland,Germany,Export,Textiles and Clothing,817720.923
Switzerland,Japan,Export,Chemicals,709474.3400000002
Switzerland,United Kingdom,Export,Chemicals,698216.0750000001
Switzerland,Germany,Export,Plastic or Rubber,581815.9920000001
Switzerland,Austria,Export,Mach and Elec,488590.56
Switzerland,Germany,Export,Wood,456269.47399999993
Switzerland,Germany,Import,Mach and Elec,5219395.072000002
Switzerland,Germany,Import,Chemicals,1699799.0239999997
Switzerland,Germany,Import,Textiles and Clothing,1259478.0
Switzerland,Germany,Import,Plastic or Rubber,1167493.9840000002
Switzerland,Germany,Import,Wood,1156873.024
Switzerland,Japan,Import,Mach and Elec,783038.7840000001
Switzerland,Germany,Import,Fuels,566622.0160000001
Switzerland,Germany,Import,Food Products,296990.0
Switzerland,Japan,Import,Chemicals,204005.47199999998
Switzerland,Finland,Import,Wood,182034.824
Switzerland,"Korea, Rep.",Import,Mach and Elec,153404.584
Switzerland,Denmark,Import,Mach and Elec,151010.064
Switzerland,Portugal,Import,Textiles and Clothing,102757.277
Switzerland,Spain,Import,Mach and Elec,100417.784
Switzerland,India,Import,Textiles and Clothing,85826.41500000001
Syrian Arab Republic,Aruba,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Malaysia,Export,Wood,0.0
Syrian Arab Republic,Namibia,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Chemicals,0.0
Syrian Arab Republic,Niger,Export,Food Products,0.0
Syrian Arab Republic,Niger,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Niger,Export,Wood,0.0
Syrian Arab Republic,Nigeria,Export,Chemicals,0.0
Syrian Arab Republic,Nigeria,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Fuels,0.0
Syrian Arab Republic,Nigeria,Export,Mach and Elec,0.0
Syrian Arab Republic,Nigeria,Export,Minerals,0.0
Syrian Arab Republic,Nigeria,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Germany,Import,Mach and Elec,67154.0
Syrian Arab Republic,Turkey,Import,Textiles and Clothing,42299.338
Syrian Arab Republic,Germany,Import,Chemicals,33882.0
Syrian Arab Republic,Turkey,Import,Animal,33370.708999999995
Syrian Arab Republic,Japan,Import,Mach and Elec,30142.138
Syrian Arab Republic,Romania,Import,Mach and Elec,13992.0
Syrian Arab Republic,Spain,Import,Plastic or Rubber,12848.326000000001
Syrian Arab Republic,Japan,Import,Textiles and Clothing,11599.024
Syrian Arab Republic,Germany,Import,Plastic or Rubber,11361.0
Syrian Arab Republic,Denmark,Import,Food Products,11172.546
Syrian Arab Republic,Turkey,Import,Chemicals,10431.989
Syrian Arab Republic,Bangladesh,Import,Textiles and Clothing,9249.862
Syrian Arab Republic,Finland,Import,Wood,9133.55
Syrian Arab Republic,Germany,Import,Textiles and Clothing,9068.0
Syrian Arab Republic,Romania,Import,Wood,8205.0
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,Afghanistan,Import,Animal,0.0
Tajikistan,"Macedonia, FYR",Import,Wood,0.0
Tajikistan,Malta,Import,Mach and Elec,0.0
Tajikistan,Malta,Import,Textiles and Clothing,0.0
Tajikistan,Mongolia,Import,Mach and Elec,0.0
Tajikistan,Mongolia,Import,Minerals,0.0
Tajikistan,Malawi,Import,Mach and Elec,0.0
Tajikistan,Malawi,Import,Textiles and Clothing,0.0
Tajikistan,Malawi,Import,Wood,0.0
Tajikistan,Malaysia,Import,Animal,0.0
Tajikistan,Malaysia,Import,Chemicals,0.0
Tajikistan,Malaysia,Import,Food Products,0.0
Tajikistan,Malaysia,Import,Fuels,0.0
Tajikistan,Malaysia,Import,Mach and Elec,0.0
Tajikistan,Malaysia,Import,Plastic or Rubber,0.0
Tanzania,Aruba,Export,Mach and Elec,0.0
Tanzania,Nicaragua,Export,Mach and Elec,0.0
Tanzania,Netherlands,Export,Food Products,0.0
Tanzania,Netherlands,Export,Chemicals,0.0
Tanzania,Netherlands,Export,Animal,0.0
Tanzania,Niue,Export,Animal,0.0
Tanzania,Nicaragua,Export,Wood,0.0
Tanzania,Nicaragua,Export,Textiles and Clothing,0.0
Tanzania,Nicaragua,Export,Plastic or Rubber,0.0
Tanzania,Nicaragua,Export,Animal,0.0
Tanzania,Nigeria,Export,Animal,0.0
Tanzania,Nigeria,Export,Wood,0.0
Tanzania,Nigeria,Export,Textiles and Clothing,0.0
Tanzania,Nigeria,Export,Plastic or Rubber,0.0
Tanzania,Nigeria,Export,Minerals,0.0
Tanzania,Germany,Import,Mach and Elec,28431.0
Tanzania,Japan,Import,Mach and Elec,17951.411
Tanzania,Germany,Import,Chemicals,15012.0
Tanzania,Switzerland,Import,Chemicals,8776.607000000002
Tanzania,Bangladesh,Import,Textiles and Clothing,7240.87
Tanzania,Switzerland,Import,Mach and Elec,7179.049
Tanzania,Denmark,Import,Mach and Elec,7094.7710000000025
Tanzania,Japan,Import,Plastic or Rubber,6030.968000000002
Tanzania,Thailand,Import,Textiles and Clothing,5722.262
Tanzania,India,Import,Textiles and Clothing,5672.441
Tanzania,Japan,Import,Chemicals,4654.321
Tanzania,India,Import,Mach and Elec,4580.991
Tanzania,Canada,Import,Chemicals,4335.823
Tanzania,Finland,Import,Mach and Elec,4217.975
Tanzania,Germany,Import,Plastic or Rubber,3234.0
Thailand,United States,Export,Mach and Elec,1314585.664
Thailand,Japan,Export,Animal,859042.9770000002
Thailand,Singapore,Export,Mach and Elec,637038.08
Thailand,United States,Export,Textiles and Clothing,543957.863
Thailand,United States,Export,Food Products,527656.2779999999
Thailand,Japan,Export,Plastic or Rubber,477261.492
Thailand,Japan,Export,Mach and Elec,383731.696
Thailand,Japan,Export,Food Products,365948.7090000001
Thailand,Japan,Export,Textiles and Clothing,276750.21
Thailand,Germany,Export,Textiles and Clothing,237867.437
Thailand,Saudi Arabia,Export,Textiles and Clothing,219378.39900000003
Thailand,Singapore,Export,Plastic or Rubber,197512.336
Thailand,United Kingdom,Export,Mach and Elec,186447.733
Thailand,United States,Export,Plastic or Rubber,178594.478
Thailand,China,Export,Plastic or Rubber,166907.74099999998
Thailand,Japan,Import,Mach and Elec,3033513.344
Thailand,Singapore,Import,Fuels,936343.424
Thailand,Singapore,Import,Mach and Elec,861837.8879999998
Thailand,Japan,Import,Chemicals,461247.82400000026
Thailand,Germany,Import,Mach and Elec,421768.992
Thailand,Japan,Import,Plastic or Rubber,239425.78
Thailand,"Korea, Rep.",Import,Mach and Elec,224267.488
Thailand,Malaysia,Import,Fuels,206801.328
Thailand,Singapore,Import,Chemicals,197668.892
Thailand,Malaysia,Import,Wood,197098.56100000005
Thailand,Germany,Import,Chemicals,128083.0
Thailand,"Korea, Rep.",Import,Textiles and Clothing,119494.64800000002
Thailand,"Korea, Rep.",Import,Chemicals,117013.735
Thailand,Japan,Import,Textiles and Clothing,111068.05599999998
Thailand,Singapore,Import,Plastic or Rubber,95285.356
Togo,Angola,Export,Animal,0.0
Togo,Niger,Export,Fuels,0.0
Togo,Niger,Export,Minerals,0.0
Togo,Niger,Export,Plastic or Rubber,0.0
Togo,Niger,Export,Textiles and Clothing,0.0
Togo,Niger,Export,Wood,0.0
Togo,Nigeria,Export,Animal,0.0
Togo,Nigeria,Export,Chemicals,0.0
Togo,Nigeria,Export,Food Products,0.0
Togo,Nigeria,Export,Fuels,0.0
Togo,Nigeria,Export,Mach and Elec,0.0
Togo,Nigeria,Export,Minerals,0.0
Togo,Nigeria,Export,Plastic or Rubber,0.0
Togo,Nigeria,Export,Textiles and Clothing,0.0
Togo,Nigeria,Export,Wood,0.0
Togo,Spain,Import,Minerals,95944.728
Togo,Thailand,Import,Textiles and Clothing,12865.405
Togo,"Korea, Rep.",Import,Textiles and Clothing,10537.637
Togo,Germany,Import,Mach and Elec,8995.0
Togo,Spain,Import,Fuels,5503.227
Togo,Germany,Import,Food Products,4390.0
Togo,Japan,Import,Mach and Elec,3423.061
Togo,Germany,Import,Textiles and Clothing,3170.0
Togo,Spain,Import,Food Products,3000.79
Togo,Germany,Import,Chemicals,2673.0
Togo,Japan,Import,Textiles and Clothing,2658.647
Togo,"Korea, Rep.",Import,Mach and Elec,2650.52
Togo,Brazil,Import,Mach and Elec,1262.451
Togo,Switzerland,Import,Mach and Elec,1219.51
Togo,Thailand,Import,Chemicals,1181.4800000000002
Tokelau,Canada,Import,Wood,1121.738
Tokelau,Canada,Import,Mach and Elec,158.64
Tokelau,India,Import,Textiles and Clothing,5.2029999999999985
Tokelau,Canada,Import,Animal,4.6110000000000015
Tokelau,Turkey,Import,Textiles and Clothing,0.765
Tokelau,New Zealand,Import,Chemicals,0.505
Tokelau,Netherlands Antilles,Import,Food Products,0.0
Tokelau,New Zealand,Import,Animal,0.0
Tokelau,New Zealand,Import,Minerals,0.0
Tokelau,New Zealand,Import,Mach and Elec,0.0
Tokelau,New Zealand,Import,Fuels,0.0
Tokelau,New Zealand,Import,Food Products,0.0
Tokelau,Nepal,Import,Textiles and Clothing,0.0
Tokelau,Nepal,Import,Wood,0.0
Tokelau,Netherlands,Import,Food Products,0.0
Tonga,United Arab Emirates,Export,Animal,0.0
Tonga,Kiribati,Export,Food Products,0.0
Tonga,Nauru,Export,Chemicals,0.0
Tonga,Nauru,Export,Mach and Elec,0.0
