Reporter Name,Partner Name,Trade Flow,Product Group,Value
Syrian Arab Republic,China,Import,Mach and Elec,66740.712
Syrian Arab Republic,France,Import,Mach and Elec,61873.282
Syrian Arab Republic,Japan,Import,Mach and Elec,57075.703
Syrian Arab Republic,United Kingdom,Import,Mach and Elec,48331.818
Syrian Arab Republic,Saudi Arabia,Import,Plastic or Rubber,45576.042
Syrian Arab Republic,Romania,Import,Wood,37393.0
Syrian Arab Republic,Germany,Import,Chemicals,35307.0
Syrian Arab Republic,Romania,Import,Animal,34841.0
Syrian Arab Republic,France,Import,Food Products,34793.16400000001
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,Germany,Import,Mach and Elec,11674.0
Tajikistan,"Korea, Rep.",Import,Mach and Elec,10310.042
Tajikistan,Germany,Import,Food Products,7223.0
Tajikistan,United Kingdom,Import,Mach and Elec,5513.637
Tajikistan,China,Import,Textiles and Clothing,5063.078
Tajikistan,Turkey,Import,Mach and Elec,3852.8920000000003
Tajikistan,China,Import,Mach and Elec,3578.6670000000013
Tajikistan,Kazakhstan,Import,Fuels,3423.698
Tajikistan,India,Import,Mach and Elec,3035.467
Tajikistan,Kyrgyz Republic,Import,Fuels,3024.297
Tajikistan,Switzerland,Import,Mach and Elec,2909.700000000001
Tajikistan,Kyrgyz Republic,Import,Food Products,2788.3949999999995
Tajikistan,China,Import,Food Products,2431.905
Tajikistan,Kazakhstan,Import,Minerals,2020.696
Tajikistan,France,Import,Mach and Elec,1476.876
Tanzania,Aruba,Export,Mach and Elec,0.0
Tanzania,Nicaragua,Export,Mach and Elec,0.0
Tanzania,Netherlands,Export,Food Products,0.0
Tanzania,Netherlands,Export,Chemicals,0.0
Tanzania,Netherlands,Export,Animal,0.0
Tanzania,Niue,Export,Animal,0.0
Tanzania,Nicaragua,Export,Wood,0.0
Tanzania,Nicaragua,Export,Textiles and Clothing,0.0
Tanzania,Nicaragua,Export,Plastic or Rubber,0.0
Tanzania,Nicaragua,Export,Animal,0.0
Tanzania,Nigeria,Export,Animal,0.0
Tanzania,Nigeria,Export,Wood,0.0
Tanzania,Nigeria,Export,Textiles and Clothing,0.0
Tanzania,Nigeria,Export,Plastic or Rubber,0.0
Tanzania,Nigeria,Export,Minerals,0.0
Tanzania,South Africa,Import,Fuels,80102.47200000001
Tanzania,United Kingdom,Import,Mach and Elec,43411.27
Tanzania,United States,Import,Mach and Elec,34553.829
Tanzania,Japan,Import,Mach and Elec,33707.574
Tanzania,South Africa,Import,Mach and Elec,27514.57
Tanzania,Thailand,Import,Textiles and Clothing,20962.831
Tanzania,India,Import,Textiles and Clothing,17983.243000000002
Tanzania,Italy,Import,Mach and Elec,17962.635
Tanzania,Germany,Import,Mach and Elec,16186.0
Tanzania,South Africa,Import,Chemicals,14362.966999999999
Tanzania,South Africa,Import,Food Products,13786.39
Tanzania,United Kingdom,Import,Chemicals,13475.965
Tanzania,United Kingdom,Import,Textiles and Clothing,12851.85
Tanzania,China,Import,Textiles and Clothing,11869.832
Tanzania,South Africa,Import,Textiles and Clothing,11333.95
Thailand,Singapore,Export,Mach and Elec,4869958.656
Thailand,United States,Export,Mach and Elec,3788321.792
Thailand,Japan,Export,Mach and Elec,2852203.648
Thailand,Japan,Export,Animal,1556142.1
Thailand,United States,Export,Textiles and Clothing,1332869.721
Thailand,Singapore,Export,Plastic or Rubber,1132108.864
Thailand,Japan,Export,Plastic or Rubber,1030840.192
Thailand,Japan,Export,Food Products,1014911.274
Thailand,Netherlands,Export,Mach and Elec,859089.8879999998
Thailand,United States,Export,Food Products,771322.4319999998
Thailand,"Hong Kong, China",Export,Mach and Elec,691055.968
Thailand,United Kingdom,Export,Mach and Elec,651682.848
Thailand,United States,Export,Plastic or Rubber,620405.096
Thailand,Japan,Export,Textiles and Clothing,607387.409
Thailand,United States,Export,Animal,596944.5449999999
Thailand,Japan,Import,Mach and Elec,9446760.447999999
Thailand,Singapore,Import,Mach and Elec,3782918.272
Thailand,United States,Import,Mach and Elec,3095883.904
Thailand,Germany,Import,Mach and Elec,1900544.96
Thailand,Japan,Import,Chemicals,1168861.23
Thailand,Malaysia,Import,Mach and Elec,1147263.7759999998
Thailand,Singapore,Import,Fuels,858297.92
Thailand,Japan,Import,Plastic or Rubber,837176.64
Thailand,"Korea, Rep.",Import,Mach and Elec,827341.9839999998
Thailand,Malaysia,Import,Fuels,755220.928
Thailand,"Hong Kong, China",Import,Mach and Elec,686260.64
Thailand,Italy,Import,Mach and Elec,677516.9280000001
Thailand,Singapore,Import,Chemicals,666183.047
Thailand,United States,Import,Chemicals,512554.727
Thailand,Oman,Import,Fuels,502952.992
Togo,Unspecified,Export,Fuels,60377.116
Togo,Canada,Export,Minerals,27341.634
Togo,South Africa,Export,Minerals,12487.294
Togo,Thailand,Export,Textiles and Clothing,9669.976999999999
Togo,Indonesia,Export,Textiles and Clothing,9351.345
Togo,Brazil,Export,Textiles and Clothing,8363.601999999999
Togo,Philippines,Export,Minerals,8234.716999999999
Togo,India,Export,Textiles and Clothing,7505.276999999999
Togo,Ghana,Export,Textiles and Clothing,6608.19
Togo,Benin,Export,Food Products,5421.998000000001
Togo,United States,Export,Fuels,5420.629
Togo,Netherlands,Export,Food Products,5181.041
Togo,Malaysia,Export,Textiles and Clothing,5071.9659999999985
Togo,Spain,Export,Minerals,4663.4659999999985
Togo,Nigeria,Export,Textiles and Clothing,3970.316
Togo,China,Import,Textiles and Clothing,87816.4
Togo,France,Import,Mach and Elec,35020.056000000004
Togo,"Hong Kong, China",Import,Textiles and Clothing,31941.822
Togo,Thailand,Import,Textiles and Clothing,21300.734000000004
Togo,France,Import,Chemicals,18106.387
Togo,Cote d'Ivoire,Import,Fuels,16973.332
Togo,France,Import,Food Products,12633.754
Togo,Netherlands,Import,Textiles and Clothing,12257.107
Togo,India,Import,Textiles and Clothing,10568.479
Togo,Cote d'Ivoire,Import,Chemicals,10324.089
Togo,Netherlands,Import,Fuels,10213.777
Togo,Italy,Import,Fuels,10074.667
Togo,Spain,Import,Fuels,10032.719
Togo,"Korea, Rep.",Import,Textiles and Clothing,9609.198
Togo,United Kingdom,Import,Textiles and Clothing,8711.004
Tokelau,Zimbabwe,Import,Minerals,805.4860000000001
Tokelau,South Africa,Import,Minerals,749.388
Tokelau,South Africa,Import,Textiles and Clothing,450.159
Tokelau,India,Import,Textiles and Clothing,154.498
Tokelau,South Africa,Import,Chemicals,141.673
Tokelau,Malaysia,Import,Mach and Elec,125.278
Tokelau,United States,Import,Textiles and Clothing,106.845
Tokelau,India,Import,Chemicals,45.32599999999999
Tokelau,Malaysia,Import,Animal,37.555
Tokelau,United States,Import,Mach and Elec,36.024
Tokelau,Czech Republic,Import,Animal,33.391
Tokelau,South Africa,Import,Mach and Elec,21.691
Tokelau,Ecuador,Import,Animal,20.259
Tokelau,Japan,Import,Mach and Elec,19.59
Tokelau,Ecuador,Import,Chemicals,5.358
Tonga,United Arab Emirates,Export,Animal,0.0
Tonga,Kiribati,Export,Food Products,0.0
Tonga,Nauru,Export,Chemicals,0.0
Tonga,Nauru,Export,Mach and Elec,0.0
Tonga,Nauru,Export,Textiles and Clothing,0.0
Tonga,Nauru,Export,Wood,0.0
Tonga,New Zealand,Export,Animal,0.0
Tonga,New Zealand,Export,Chemicals,0.0
Tonga,New Zealand,Export,Food Products,0.0
Tonga,New Zealand,Export,Fuels,0.0
Tonga,New Zealand,Export,Mach and Elec,0.0
Tonga,New Zealand,Export,Minerals,0.0
Tonga,New Zealand,Export,Plastic or Rubber,0.0
Tonga,New Zealand,Export,Textiles and Clothing,0.0
Tonga,New Zealand,Export,Wood,0.0
Tonga,New Zealand,Import,Food Products,5330.049000000001
Tonga,New Zealand,Import,Animal,5124.879
Tonga,New Zealand,Import,Mach and Elec,3569.532
Tonga,Australia,Import,Mach and Elec,3044.555000000001
Tonga,New Zealand,Import,Wood,2265.237
Tonga,United Kingdom,Import,Mach and Elec,1867.0929999999998
Tonga,Australia,Import,Food Products,1750.0010000000002
Tonga,New Zealand,Import,Chemicals,1548.0810000000001
Tonga,Australia,Import,Fuels,1495.499
Tonga,United States,Import,Animal,1413.63
Tonga,United States,Import,Wood,1286.481
Tonga,United States,Import,Food Products,1162.22
Tonga,New Zealand,Import,Plastic or Rubber,810.53
Tonga,United Kingdom,Import,Wood,790.403
Tonga,United Kingdom,Import,Chemicals,659.972
Trinidad and Tobago,United States,Export,Fuels,602735.744
Trinidad and Tobago,United States,Export,Chemicals,318460.09699999995
Trinidad and Tobago,Jamaica,Export,Fuels,123341.016
Trinidad and Tobago,France,Export,Chemicals,55610.575999999994
Trinidad and Tobago,French Guiana,Export,Fuels,44383.084
Trinidad and Tobago,Jamaica,Export,Food Products,39855.72599999999
Trinidad and Tobago,Suriname,Export,Fuels,38922.264
Trinidad and Tobago,Netherlands,Export,Chemicals,37346.167
Trinidad and Tobago,Barbados,Export,Fuels,32853.608
Trinidad and Tobago,United Kingdom,Export,Food Products,32795.596
Trinidad and Tobago,Netherlands Antilles,Export,Fuels,32360.39
Trinidad and Tobago,Canada,Export,Chemicals,32314.966
Trinidad and Tobago,Colombia,Export,Fuels,31749.304
Trinidad and Tobago,Dominican Republic,Export,Fuels,31715.328
Trinidad and Tobago,Brazil,Export,Fuels,28712.324
Trinidad and Tobago,United States,Import,Mach and Elec,256983.068
Trinidad and Tobago,United States,Import,Chemicals,62165.52600000001
Trinidad and Tobago,United Kingdom,Import,Mach and Elec,55100.31
Trinidad and Tobago,Venezuela,Import,Fuels,48143.656
Trinidad and Tobago,Colombia,Import,Fuels,43576.728
Trinidad and Tobago,Germany,Import,Mach and Elec,40548.0
Trinidad and Tobago,United States,Import,Plastic or Rubber,37257.707
Trinidad and Tobago,Brazil,Import,Minerals,36189.024
Trinidad and Tobago,United States,Import,Wood,34576.666
Trinidad and Tobago,United Kingdom,Import,Chemicals,25925.659
Trinidad and Tobago,United States,Import,Food Products,25605.675
Trinidad and Tobago,Canada,Import,Mach and Elec,17079.34
Trinidad and Tobago,Canada,Import,Wood,15214.952
Trinidad and Tobago,Brazil,Import,Food Products,14410.078
Trinidad and Tobago,United Kingdom,Import,Animal,13550.173
Tunisia,France,Export,Textiles and Clothing,870807.9949999999
Tunisia,Germany,Export,Textiles and Clothing,558725.377
Tunisia,Italy,Export,Textiles and Clothing,386408.19
Tunisia,Belgium-Luxembourg,Export,Textiles and Clothing,325727.785
Tunisia,Germany,Export,Mach and Elec,197033.557
Tunisia,Italy,Export,Fuels,169666.448
Tunisia,France,Export,Mach and Elec,168959.41600000006
Tunisia,Netherlands,Export,Textiles and Clothing,134655.876
Tunisia,France,Export,Fuels,110850.36
Tunisia,Italy,Export,Chemicals,98245.962
Tunisia,India,Export,Chemicals,97964.808
Tunisia,France,Export,Chemicals,79771.31099999999
Tunisia,Unspecified,Export,Textiles and Clothing,73501.97199999997
Tunisia,Spain,Export,Fuels,58338.616
Tunisia,Algeria,Export,Minerals,37575.061
Tunisia,France,Import,Textiles and Clothing,542701.4820000001
Tunisia,France,Import,Mach and Elec,455090.064
Tunisia,Germany,Import,Textiles and Clothing,391166.0
Tunisia,Italy,Import,Textiles and Clothing,334093.81499999994
Tunisia,Italy,Import,Mach and Elec,254711.76
Tunisia,Germany,Import,Mach and Elec,230392.0
Tunisia,France,Import,Chemicals,215739.312
Tunisia,Belgium-Luxembourg,Import,Textiles and Clothing,193647.38
Tunisia,Italy,Import,Fuels,116181.4
Tunisia,Algeria,Import,Fuels,90322.912
Tunisia,Netherlands,Import,Textiles and Clothing,83545.088
Tunisia,Spain,Import,Textiles and Clothing,69549.43400000001
Tunisia,Italy,Import,Plastic or Rubber,61113.515999999996
Tunisia,France,Import,Wood,60908.36099999999
Tunisia,Spain,Import,Food Products,53755.08399999999
Turkey,Germany,Export,Textiles and Clothing,3015798.2020000014
Turkey,United States,Export,Textiles and Clothing,767089.2739999999
Turkey,United Kingdom,Export,Textiles and Clothing,577958.355
Turkey,France,Export,Textiles and Clothing,522517.9760000001
Turkey,Germany,Export,Mach and Elec,476672.784
Turkey,Russian Federation,Export,Textiles and Clothing,454041.10299999994
Turkey,Netherlands,Export,Textiles and Clothing,376715.407
Turkey,Italy,Export,Textiles and Clothing,344852.378
Turkey,Unspecified,Export,Textiles and Clothing,233808.20400000003
Turkey,Poland,Export,Textiles and Clothing,219362.545
Turkey,Germany,Export,Food Products,218054.02300000002
Turkey,United States,Export,Food Products,202404.628
Turkey,Russian Federation,Export,Food Products,180970.55200000003
Turkey,Italy,Export,Fuels,158604.88
Turkey,Belgium-Luxembourg,Export,Textiles and Clothing,151394.56699999998
Turkey,Germany,Import,Mach and Elec,2257958.976
Turkey,Italy,Import,Mach and Elec,1185734.624
Turkey,Germany,Import,Chemicals,590583.0
Turkey,United States,Import,Mach and Elec,545478.312
Turkey,United Kingdom,Import,Mach and Elec,526517.1120000001
Turkey,Japan,Import,Mach and Elec,495352.104
Turkey,France,Import,Mach and Elec,492349.47200000007
Turkey,Germany,Import,Textiles and Clothing,412115.0
Turkey,Switzerland,Import,Mach and Elec,385744.31200000003
Turkey,United States,Import,Chemicals,319671.94
Turkey,Germany,Import,Plastic or Rubber,312620.992
Turkey,Algeria,Import,Fuels,311695.61600000004
Turkey,Italy,Import,Chemicals,267750.346
Turkey,Switzerland,Import,Chemicals,267469.31899999996
Turkey,United Kingdom,Import,Chemicals,249045.93100000004
Turkmenistan,Afghanistan,Export,Animal,0.0
Turkmenistan,Netherlands,Export,Textiles and Clothing,0.0
Turkmenistan,Norway,Export,Mach and Elec,0.0
Turkmenistan,Pakistan,Export,Animal,0.0
Turkmenistan,Pakistan,Export,Fuels,0.0
Turkmenistan,Pakistan,Export,Plastic or Rubber,0.0
Turkmenistan,Pakistan,Export,Textiles and Clothing,0.0
Turkmenistan,Panama,Export,Fuels,0.0
Turkmenistan,Poland,Export,Chemicals,0.0
Turkmenistan,Poland,Export,Fuels,0.0
Turkmenistan,Poland,Export,Textiles and Clothing,0.0
Turkmenistan,"Korea, Dem. Rep.",Export,Textiles and Clothing,0.0
Turkmenistan,Romania,Export,Fuels,0.0
Turkmenistan,Romania,Export,Textiles and Clothing,0.0
Turkmenistan,Russian Federation,Export,Animal,0.0
Turkmenistan,Germany,Import,Mach and Elec,21536.0
Turkmenistan,United States,Import,Mach and Elec,18519.178
Turkmenistan,Switzerland,Import,Mach and Elec,15563.044
Turkmenistan,Turkey,Import,Mach and Elec,10627.068
Turkmenistan,Turkey,Import,Textiles and Clothing,9355.382
Turkmenistan,France,Import,Mach and Elec,8424.978000000001
Turkmenistan,Germany,Import,Chemicals,8007.0
Turkmenistan,Germany,Import,Animal,6694.0
Turkmenistan,Turkey,Import,Food Products,6637.78
Turkmenistan,Kazakhstan,Import,Animal,6418.498000000001
Turkmenistan,Kazakhstan,Import,Minerals,5584.098000000001
Turkmenistan,Israel,Import,Chemicals,4825.0
Turkmenistan,China,Import,Food Products,4363.254000000001
Turkmenistan,Kazakhstan,Import,Mach and Elec,4294.787
Turkmenistan,Romania,Import,Mach and Elec,3600.0
Turks and Caicos Isl.,Anguila,Export,Food Products,0.0
Turks and Caicos Isl.,Bahrain,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Chemicals,0.0
Turks and Caicos Isl.,Unspecified,Export,Food Products,0.0
Turks and Caicos Isl.,Unspecified,Export,Fuels,0.0
Turks and Caicos Isl.,Unspecified,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Unspecified,Export,Minerals,0.0
Turks and Caicos Isl.,Unspecified,Export,Plastic or Rubber,0.0
Turks and Caicos Isl.,Unspecified,Export,Textiles and Clothing,0.0
Turks and Caicos Isl.,Unspecified,Export,Wood,0.0
Turks and Caicos Isl.,United States,Export,Animal,0.0
Turks and Caicos Isl.,United States,Export,Chemicals,0.0
Turks and Caicos Isl.,United States,Export,Food Products,0.0
Turks and Caicos Isl.,United States,Export,Fuels,0.0
Turks and Caicos Isl.,United States,Export,Mach and Elec,0.0
Turks and Caicos Isl.,Mexico,Import,Plastic or Rubber,5696.0
Turks and Caicos Isl.,Mexico,Import,Chemicals,4833.0
Turks and Caicos Isl.,United States,Import,Mach and Elec,3568.112
Turks and Caicos Isl.,United States,Import,Food Products,2355.207000000001
Turks and Caicos Isl.,United States,Import,Wood,1468.115
Turks and Caicos Isl.,United States,Import,Animal,1189.349
Turks and Caicos Isl.,Mexico,Import,Mach and Elec,881.0
Turks and Caicos Isl.,United Kingdom,Import,Mach and Elec,811.5260000000003
Turks and Caicos Isl.,United States,Import,Chemicals,536.2729999999998
Turks and Caicos Isl.,United States,Import,Textiles and Clothing,515.018
Turks and Caicos Isl.,France,Import,Mach and Elec,401.35900000000004
Turks and Caicos Isl.,United States,Import,Plastic or Rubber,394.227
Turks and Caicos Isl.,Greece,Import,Fuels,281.948
Turks and Caicos Isl.,Colombia,Import,Minerals,264.291
Turks and Caicos Isl.,Malaysia,Import,Mach and Elec,228.947
Tuvalu,Australia,Export,Chemicals,0.0
Tuvalu,Australia,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Chemicals,0.0
Tuvalu,Fiji,Export,Food Products,0.0
Tuvalu,Fiji,Export,Fuels,0.0
Tuvalu,Fiji,Export,Mach and Elec,0.0
Tuvalu,Fiji,Export,Plastic or Rubber,0.0
Tuvalu,Fiji,Export,Wood,0.0
Tuvalu,Japan,Export,Mach and Elec,0.0
Tuvalu,New Caledonia,Export,Mach and Elec,0.0
Tuvalu,New Zealand,Export,Fuels,0.0
Tuvalu,New Zealand,Export,Mach and Elec,0.0
Tuvalu,United States,Export,Mach and Elec,0.0
Tuvalu,Australia,Import,Mach and Elec,1024.386
Tuvalu,Australia,Import,Animal,409.78
Tuvalu,Australia,Import,Food Products,394.395
Tuvalu,Colombia,Import,Food Products,394.0
Tuvalu,New Zealand,Import,Mach and Elec,166.676
Tuvalu,United States,Import,Mach and Elec,155.639
Tuvalu,Australia,Import,Chemicals,68.494
Tuvalu,United States,Import,Textiles and Clothing,65.0
Tuvalu,New Zealand,Import,Food Products,59.07100000000001
Tuvalu,New Zealand,Import,Animal,54.148
Tuvalu,United Kingdom,Import,Plastic or Rubber,51.273
Tuvalu,Australia,Import,Minerals,50.573
Tuvalu,Germany,Import,Food Products,45.0
Tuvalu,New Zealand,Import,Wood,40.835
Tuvalu,"Hong Kong, China",Import,Textiles and Clothing,36.707
Uganda,Netherlands,Export,Animal,13115.341
Uganda,United Kingdom,Export,Textiles and Clothing,5448.397000000001
Uganda,Gibraltar,Export,Animal,3524.335
Uganda,United Kingdom,Export,Food Products,3433.8370000000004
Uganda,Australia,Export,Animal,3306.092
Uganda,Rwanda,Export,Food Products,3183.161
Uganda,Belgium-Luxembourg,Export,Animal,2918.772
Uganda,Israel,Export,Animal,2237.265
Uganda,Kenya,Export,Textiles and Clothing,1926.876
Uganda,Kenya,Export,Animal,1881.651
Uganda,Germany,Export,Food Products,1823.073
Uganda,"Congo, Dem. Rep.",Export,Chemicals,1777.615
Uganda,"Hong Kong, China",Export,Animal,1553.026
Uganda,Rwanda,Export,Textiles and Clothing,1545.5320000000004
Uganda,"Congo, Dem. Rep.",Export,Food Products,1501.996
Uganda,United Kingdom,Import,Mach and Elec,22524.112
Uganda,"Hong Kong, China",Import,Mach and Elec,15050.385
Uganda,Germany,Import,Mach and Elec,12702.0
Uganda,Japan,Import,Mach and Elec,12609.245
Uganda,United Kingdom,Import,Chemicals,10342.983000000002
Uganda,Italy,Import,Mach and Elec,9605.48
Uganda,France,Import,Chemicals,8720.85
Uganda,India,Import,Chemicals,7841.953
Uganda,South Africa,Import,Mach and Elec,7227.327999999998
Uganda,Canada,Import,Textiles and Clothing,7212.968000000002
Uganda,India,Import,Textiles and Clothing,6594.606
Uganda,United States,Import,Mach and Elec,6399.647
Uganda,France,Import,Mach and Elec,5545.823
Uganda,United Kingdom,Import,Wood,5408.797000000001
Uganda,India,Import,Mach and Elec,5345.3409999999985
Ukraine,Aruba,Export,Animal,0.0
Ukraine,Nicaragua,Export,Textiles and Clothing,0.0
Ukraine,Nicaragua,Export,Mach and Elec,0.0
Ukraine,Nicaragua,Export,Fuels,0.0
Ukraine,Nicaragua,Export,Chemicals,0.0
Ukraine,Nigeria,Export,Wood,0.0
Ukraine,Nigeria,Export,Textiles and Clothing,0.0
Ukraine,Nigeria,Export,Plastic or Rubber,0.0
Ukraine,Nigeria,Export,Minerals,0.0
Ukraine,Nigeria,Export,Mach and Elec,0.0
Ukraine,Nigeria,Export,Fuels,0.0
Ukraine,Nigeria,Export,Food Products,0.0
Ukraine,Nigeria,Export,Chemicals,0.0
Ukraine,Nigeria,Export,Animal,0.0
Ukraine,Niger,Export,Textiles and Clothing,0.0
Ukraine,Germany,Import,Mach and Elec,446352.984
Ukraine,Poland,Import,Fuels,294991.00800000003
Ukraine,Hungary,Import,Food Products,123126.0
Ukraine,Germany,Import,Textiles and Clothing,118724.0
Ukraine,Germany,Import,Chemicals,112473.0
Ukraine,Italy,Import,Mach and Elec,110621.812
Ukraine,Germany,Import,Food Products,106181.0
Ukraine,Kazakhstan,Import,Fuels,92853.796
Ukraine,France,Import,Mach and Elec,90198.944
Ukraine,Poland,Import,Food Products,86758.0
Ukraine,Lithuania,Import,Fuels,82403.792
Ukraine,United States,Import,Mach and Elec,82346.03
Ukraine,Romania,Import,Fuels,81105.0
Ukraine,Poland,Import,Chemicals,70307.0
Ukraine,United Kingdom,Import,Mach and Elec,62479.68000000001
United Arab Emirates,Aruba,Export,Animal,0.0
United Arab Emirates,Netherlands,Export,Mach and Elec,0.0
United Arab Emirates,Netherlands,Export,Food Products,0.0
United Arab Emirates,Netherlands,Export,Chemicals,0.0
United Arab Emirates,Netherlands,Export,Animal,0.0
United Arab Emirates,Nicaragua,Export,Wood,0.0
United Arab Emirates,Nicaragua,Export,Textiles and Clothing,0.0
United Arab Emirates,Nicaragua,Export,Plastic or Rubber,0.0
United Arab Emirates,Nicaragua,Export,Mach and Elec,0.0
United Arab Emirates,Nicaragua,Export,Fuels,0.0
United Arab Emirates,Nicaragua,Export,Food Products,0.0
United Arab Emirates,Nicaragua,Export,Chemicals,0.0
United Arab Emirates,Nigeria,Export,Wood,0.0
United Arab Emirates,Nigeria,Export,Textiles and Clothing,0.0
United Arab Emirates,Nigeria,Export,Plastic or Rubber,0.0
United Arab Emirates,Japan,Import,Mach and Elec,881298.8799999999
United Arab Emirates,"Korea, Rep.",Import,Textiles and Clothing,771487.5659999999
United Arab Emirates,Germany,Import,Mach and Elec,625498.0160000001
United Arab Emirates,United States,Import,Mach and Elec,622743.84
United Arab Emirates,United Kingdom,Import,Mach and Elec,577412.384
United Arab Emirates,Thailand,Import,Textiles and Clothing,567709.588
United Arab Emirates,Italy,Import,Mach and Elec,513731.104
United Arab Emirates,Singapore,Import,Mach and Elec,501146.448
United Arab Emirates,Malaysia,Import,Mach and Elec,447462.18
United Arab Emirates,France,Import,Mach and Elec,415921.744
United Arab Emirates,"Hong Kong, China",Import,Mach and Elec,411822.11600000004
United Arab Emirates,India,Import,Textiles and Clothing,382389.20700000005
United Arab Emirates,China,Import,Textiles and Clothing,370793.758
United Arab Emirates,"Korea, Rep.",Import,Mach and Elec,280155.936
United Arab Emirates,Indonesia,Import,Textiles and Clothing,249038.575
United Kingdom,Germany,Export,Mach and Elec,10939200.0
United Kingdom,United States,Export,Mach and Elec,10056509.184
United Kingdom,Netherlands,Export,Mach and Elec,6941431.168000001
United Kingdom,France,Export,Mach and Elec,6383692.800000003
United Kingdom,Ireland,Export,Mach and Elec,3340313.344
United Kingdom,Italy,Export,Mach and Elec,3283860.992
United Kingdom,United States,Export,Fuels,3265765.8880000007
United Kingdom,United States,Export,Chemicals,3116340.999
United Kingdom,Germany,Export,Chemicals,3014021.488
United Kingdom,France,Export,Chemicals,2952470.3789999997
United Kingdom,Belgium-Luxembourg,Export,Mach and Elec,2339222.784
United Kingdom,Spain,Export,Mach and Elec,2328814.848
United Kingdom,Sweden,Export,Mach and Elec,2197784.704
United Kingdom,Germany,Export,Fuels,2173250.048
United Kingdom,Netherlands,Export,Chemicals,1842124.267
United Kingdom,United States,Import,Mach and Elec,13114872.32
United Kingdom,Germany,Import,Mach and Elec,12696535.04
United Kingdom,Japan,Import,Mach and Elec,8042269.696
United Kingdom,France,Import,Mach and Elec,6030284.544
United Kingdom,Norway,Import,Fuels,5853805.568
United Kingdom,Italy,Import,Mach and Elec,4506655.232
United Kingdom,Ireland,Import,Mach and Elec,4059598.336
United Kingdom,Netherlands,Import,Mach and Elec,3488356.736
United Kingdom,France,Import,Chemicals,3331310.889
United Kingdom,Germany,Import,Chemicals,3229036.064
United Kingdom,Germany,Import,Plastic or Rubber,2484941.984
United Kingdom,Singapore,Import,Mach and Elec,2271065.4080000003
United Kingdom,United States,Import,Chemicals,2160327.463
United Kingdom,Sweden,Import,Wood,2136692.743
United Kingdom,Finland,Import,Wood,2124493.6330000004
United States,Canada,Export,Mach and Elec,42062491.648
United States,Mexico,Export,Mach and Elec,17245713.408
United States,Japan,Export,Mach and Elec,17061883.904
United States,United Kingdom,Export,Mach and Elec,13114872.32
United States,"Korea, Rep.",Export,Mach and Elec,9515614.72
United States,Singapore,Export,Mach and Elec,9281033.472
United States,Germany,Export,Mach and Elec,8962187.776
United States,Canada,Export,Chemicals,7888556.832
United States,France,Export,Mach and Elec,6512260.2239999985
United States,Canada,Export,Wood,6452206.965999999
United States,Canada,Export,Plastic or Rubber,6441453.696
United States,Malaysia,Export,Mach and Elec,6248273.536
United States,"Hong Kong, China",Export,Mach and Elec,5838961.664
United States,Japan,Export,Chemicals,5690710.176
United States,Japan,Export,Wood,5347355.547
United States,Japan,Import,Mach and Elec,60370561.024
United States,Mexico,Import,Mach and Elec,26843162.624
United States,Canada,Import,Mach and Elec,21824448.512
United States,Canada,Import,Wood,20578882.857
United States,Singapore,Import,Mach and Elec,18646538.752
United States,Canada,Import,Fuels,15667901.44
United States,"Korea, Rep.",Import,Mach and Elec,14508579.328000002
United States,Germany,Import,Mach and Elec,14033343.232
United States,Malaysia,Import,Mach and Elec,11028633.344
United States,"Hong Kong, China",Import,Mach and Elec,10095661.824
United States,United Kingdom,Import,Mach and Elec,10056509.184
United States,Venezuela,Import,Fuels,8646735.872000001
United States,Saudi Arabia,Import,Fuels,7590983.168
United States,"Hong Kong, China",Import,Textiles and Clothing,7178753.003000001
United States,Mexico,Import,Fuels,6365705.216
Unspecified,Australia,Import,Chemicals,1855068.9740000002
Unspecified,Australia,Import,Food Products,1230933.596
Unspecified,Australia,Import,Fuels,1210795.5790000001
Unspecified,Australia,Import,Minerals,987347.885
Unspecified,Denmark,Import,Chemicals,883701.548
Unspecified,India,Import,Fuels,452365.696
Unspecified,Ireland,Import,Mach and Elec,336281.648
Unspecified,Turkey,Import,Textiles and Clothing,233808.20400000003
Unspecified,Oman,Import,Fuels,230975.872
Unspecified,Israel,Import,Mach and Elec,225839.0
