Reporter Name,Partner Name,Trade Flow,Product Group,Value
Ecuador,United States,Export,Fuels,835991.68
Ecuador,United States,Export,Animal,397308.83200000005
Ecuador,"Korea, Rep.",Export,Fuels,305285.05600000004
Ecuador,Panama,Export,Fuels,205739.776
Ecuador,United States,Export,Food Products,161552.619
Ecuador,Chile,Export,Fuels,135279.6
Ecuador,Spain,Export,Animal,89516.74299999999
Ecuador,France,Export,Animal,68227.11200000001
Ecuador,Colombia,Export,Food Products,64045.491
Ecuador,Japan,Export,Animal,58052.497
Ecuador,Netherlands,Export,Food Products,51926.74400000001
Ecuador,El Salvador,Export,Fuels,51753.264
Ecuador,Mexico,Export,Fuels,35771.76
Ecuador,Netherlands Antilles,Export,Fuels,35266.208
Ecuador,Germany,Export,Food Products,34657.202999999994
Ecuador,United States,Import,Mach and Elec,434722.336
Ecuador,United States,Import,Wood,150640.356
Ecuador,United States,Import,Chemicals,134940.25
Ecuador,United States,Import,Plastic or Rubber,95909.28
Ecuador,Spain,Import,Mach and Elec,83051.24799999999
Ecuador,Colombia,Import,Chemicals,77268.34300000001
Ecuador,Colombia,Import,Plastic or Rubber,70772.74799999999
Ecuador,Italy,Import,Mach and Elec,65484.66800000001
Ecuador,United States,Import,Textiles and Clothing,62177.24700000001
Ecuador,Colombia,Import,Textiles and Clothing,51250.81400000001
Ecuador,Brazil,Import,Mach and Elec,49268.43900000001
Ecuador,Germany,Import,Mach and Elec,48281.60000000001
Ecuador,Colombia,Import,Wood,46366.09099999999
Ecuador,Germany,Import,Chemicals,42161.18900000001
Ecuador,United States,Import,Food Products,40690.826
"Egypt, Arab Rep.",Israel,Export,Fuels,324216.224
"Egypt, Arab Rep.",Italy,Export,Fuels,281801.536
"Egypt, Arab Rep.",United States,Export,Fuels,236391.04
"Egypt, Arab Rep.",Netherlands,Export,Fuels,232163.616
"Egypt, Arab Rep.",United States,Export,Textiles and Clothing,184618.798
"Egypt, Arab Rep.",Germany,Export,Textiles and Clothing,101235.391
"Egypt, Arab Rep.",Singapore,Export,Fuels,88174.992
"Egypt, Arab Rep.",Italy,Export,Textiles and Clothing,85203.772
"Egypt, Arab Rep.",France,Export,Fuels,75319.45599999999
"Egypt, Arab Rep.",United Kingdom,Export,Textiles and Clothing,63429.641
"Egypt, Arab Rep.",Greece,Export,Fuels,63318.272
"Egypt, Arab Rep.",United Kingdom,Export,Fuels,56241.308
"Egypt, Arab Rep.",Turkey,Export,Fuels,56225.512
"Egypt, Arab Rep.",Spain,Export,Fuels,46251.28400000001
"Egypt, Arab Rep.",France,Export,Textiles and Clothing,43285.63200000001
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,736386.3840000002
"Egypt, Arab Rep.",Italy,Import,Mach and Elec,637468.9519999999
"Egypt, Arab Rep.",United States,Import,Mach and Elec,583158.816
"Egypt, Arab Rep.",France,Import,Mach and Elec,460500.5120000001
"Egypt, Arab Rep.",Japan,Import,Mach and Elec,279205.088
"Egypt, Arab Rep.",United Kingdom,Import,Mach and Elec,252643.352
"Egypt, Arab Rep.","Korea, Rep.",Import,Mach and Elec,171177.36800000002
"Egypt, Arab Rep.","Hong Kong, China",Import,Textiles and Clothing,160238.592
"Egypt, Arab Rep.",Sweden,Import,Wood,150690.27800000002
"Egypt, Arab Rep.",France,Import,Chemicals,149091.91700000002
"Egypt, Arab Rep.",Germany,Import,Chemicals,139435.72400000002
"Egypt, Arab Rep.",Brazil,Import,Food Products,126307.966
"Egypt, Arab Rep.",Italy,Import,Chemicals,122821.406
"Egypt, Arab Rep.",United Kingdom,Import,Chemicals,120656.444
"Egypt, Arab Rep.",Ireland,Import,Animal,111343.82
El Salvador,United States,Export,Animal,40857.854
El Salvador,Guatemala,Export,Food Products,40224.383
El Salvador,United States,Export,Food Products,39055.831
El Salvador,Guatemala,Export,Chemicals,37050.913000000015
El Salvador,United States,Export,Textiles and Clothing,34667.419
El Salvador,Costa Rica,Export,Chemicals,32739.94
El Salvador,Guatemala,Export,Wood,24948.807
El Salvador,Guatemala,Export,Textiles and Clothing,21395.456
El Salvador,Honduras,Export,Chemicals,17676.788
El Salvador,Honduras,Export,Food Products,17481.456000000002
El Salvador,Costa Rica,Export,Textiles and Clothing,15548.456
El Salvador,Guatemala,Export,Mach and Elec,14779.596000000001
El Salvador,Costa Rica,Export,Wood,12337.205
El Salvador,Honduras,Export,Wood,12049.625
El Salvador,Honduras,Export,Textiles and Clothing,11751.867
El Salvador,United States,Import,Textiles and Clothing,347369.055
El Salvador,United States,Import,Mach and Elec,166960.976
El Salvador,United States,Import,Chemicals,64137.53799999999
El Salvador,Guatemala,Import,Chemicals,55601.462
El Salvador,United States,Import,Wood,53943.573
El Salvador,United States,Import,Plastic or Rubber,52222.8
El Salvador,Ecuador,Import,Fuels,51753.264
El Salvador,United States,Import,Food Products,50738.101
El Salvador,United States,Import,Fuels,48012.968
El Salvador,Germany,Import,Mach and Elec,47378.65900000001
El Salvador,Guatemala,Import,Food Products,37687.73799999998
El Salvador,Venezuela,Import,Fuels,36275.004
El Salvador,"Korea, Rep.",Import,Textiles and Clothing,35478.687999999995
El Salvador,Mexico,Import,Chemicals,34646.361999999994
El Salvador,Nicaragua,Import,Animal,28961.555
Equatorial Guinea,Cameroon,Import,Minerals,11974.514
Equatorial Guinea,United States,Import,Mach and Elec,11715.293
Equatorial Guinea,France,Import,Mach and Elec,6855.0949999999975
Equatorial Guinea,Cameroon,Import,Food Products,6458.821000000001
Equatorial Guinea,Spain,Import,Food Products,4913.276000000002
Equatorial Guinea,China,Import,Mach and Elec,3933.668
Equatorial Guinea,Cameroon,Import,Mach and Elec,3556.123
Equatorial Guinea,Netherlands,Import,Animal,3416.226
Equatorial Guinea,Spain,Import,Mach and Elec,2348.865
Equatorial Guinea,Cameroon,Import,Plastic or Rubber,2255.6679999999997
Equatorial Guinea,France,Import,Animal,2216.049
Equatorial Guinea,Cameroon,Import,Chemicals,2040.708
Equatorial Guinea,Spain,Import,Chemicals,1897.731
Equatorial Guinea,France,Import,Food Products,1690.7050000000006
Equatorial Guinea,Italy,Import,Mach and Elec,1463.64
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,Italy,Import,Mach and Elec,16353.988
Eritrea,Japan,Import,Mach and Elec,9625.671999999999
Eritrea,Germany,Import,Mach and Elec,6066.5149999999985
Eritrea,Japan,Import,Plastic or Rubber,5544.778
Eritrea,France,Import,Mach and Elec,5530.4569999999985
Eritrea,United States,Import,Mach and Elec,3219.63
Eritrea,"Korea, Rep.",Import,Mach and Elec,3053.7909999999997
Eritrea,France,Import,Food Products,2888.361
Eritrea,Italy,Import,Textiles and Clothing,2189.9
Eritrea,Italy,Import,Chemicals,2089.781
Eritrea,United Kingdom,Import,Mach and Elec,2086.6310000000008
Eritrea,"Korea, Rep.",Import,Textiles and Clothing,2015.039
Eritrea,Germany,Import,Food Products,1878.459
Eritrea,"Korea, Rep.",Import,Plastic or Rubber,1759.9129999999998
Eritrea,Italy,Import,Plastic or Rubber,1673.979
Estonia,Finland,Export,Mach and Elec,115413.88
Estonia,Finland,Export,Textiles and Clothing,88598.332
Estonia,Russian Federation,Export,Food Products,78104.89300000001
Estonia,Sweden,Export,Wood,62305.77
Estonia,Sweden,Export,Mach and Elec,61041.457
Estonia,Sweden,Export,Textiles and Clothing,54146.133
Estonia,Finland,Export,Wood,48123.097
Estonia,Russian Federation,Export,Animal,41857.18199999999
Estonia,Latvia,Export,Chemicals,38577.995
Estonia,Russian Federation,Export,Fuels,36628.356
Estonia,United Kingdom,Export,Wood,34807.877
Estonia,Russian Federation,Export,Chemicals,31194.176
Estonia,Netherlands,Export,Animal,30560.285
Estonia,Latvia,Export,Fuels,28221.644
Estonia,Germany,Export,Wood,25783.696
Estonia,Finland,Import,Mach and Elec,346753.232
Estonia,Russian Federation,Import,Fuels,218002.608
Estonia,Finland,Import,Fuels,122920.096
Estonia,Finland,Import,Textiles and Clothing,91209.919
Estonia,Finland,Import,Wood,64846.07099999999
Estonia,Germany,Import,Mach and Elec,56037.256
Estonia,Finland,Import,Chemicals,53661.93900000001
Estonia,Sweden,Import,Mach and Elec,50466.976
Estonia,Finland,Import,Plastic or Rubber,49197.967000000004
Estonia,Russian Federation,Import,Chemicals,48667.424000000006
Estonia,Finland,Import,Food Products,46889.02600000001
Estonia,Sweden,Import,Textiles and Clothing,46237.363
Estonia,Russian Federation,Import,Wood,34284.138999999996
Estonia,Germany,Import,Chemicals,31129.7
Estonia,United States,Import,Animal,24889.328999999998
Ethiopia(excludes Eritrea),Aruba,Export,Animal,0.0
Ethiopia(excludes Eritrea),Norway,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),Norway,Export,Wood,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Chemicals,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Food Products,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Mach and Elec,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Wood,0.0
Ethiopia(excludes Eritrea),Nauru,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Chemicals,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Food Products,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Mach and Elec,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,53138.076
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,44717.4
Ethiopia(excludes Eritrea),United States,Import,Mach and Elec,42349.048
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,26811.452
Ethiopia(excludes Eritrea),United States,Import,Chemicals,22541.899000000005
Ethiopia(excludes Eritrea),France,Import,Mach and Elec,19400.174
Ethiopia(excludes Eritrea),Japan,Import,Mach and Elec,16517.119
Ethiopia(excludes Eritrea),Germany,Import,Chemicals,14876.086
Ethiopia(excludes Eritrea),"Korea, Rep.",Import,Textiles and Clothing,14313.458999999999
Ethiopia(excludes Eritrea),Japan,Import,Plastic or Rubber,12218.987
Ethiopia(excludes Eritrea),Switzerland,Import,Mach and Elec,11706.853
Ethiopia(excludes Eritrea),Netherlands,Import,Chemicals,11613.463
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,10872.639
Ethiopia(excludes Eritrea),"Korea, Rep.",Import,Mach and Elec,10556.152
Ethiopia(excludes Eritrea),"Korea, Rep.",Import,Plastic or Rubber,10073.38
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,Aruba,Export,Animal,0.0
European Union,Nauru,Export,Textiles and Clothing,0.0
European Union,Oman,Export,Animal,0.0
European Union,New Zealand,Export,Wood,0.0
European Union,New Zealand,Export,Textiles and Clothing,0.0
European Union,New Zealand,Export,Plastic or Rubber,0.0
European Union,New Zealand,Export,Minerals,0.0
European Union,New Zealand,Export,Mach and Elec,0.0
European Union,New Zealand,Export,Fuels,0.0
European Union,New Zealand,Export,Food Products,0.0
European Union,New Zealand,Export,Chemicals,0.0
European Union,New Zealand,Export,Animal,0.0
European Union,Nauru,Export,Wood,0.0
European Union,Nauru,Export,Plastic or Rubber,0.0
European Union,Oman,Export,Food Products,0.0
Faeroe Islands,Denmark,Export,Animal,115195.775
Faeroe Islands,United Kingdom,Export,Animal,84424.36200000001
Faeroe Islands,Germany,Export,Animal,34113.12
Faeroe Islands,France,Export,Animal,27837.102000000006
Faeroe Islands,Spain,Export,Animal,22628.116
Faeroe Islands,Norway,Export,Animal,17766.017
Faeroe Islands,United Kingdom,Export,Food Products,15708.083
Faeroe Islands,Iceland,Export,Animal,11772.688
Faeroe Islands,Denmark,Export,Food Products,10879.115000000002
Faeroe Islands,Italy,Export,Animal,9825.547
Faeroe Islands,United States,Export,Animal,8393.197
Faeroe Islands,Japan,Export,Animal,5422.3780000000015
Faeroe Islands,Portugal,Export,Animal,4580.538
Faeroe Islands,Netherlands,Export,Food Products,3702.322
Faeroe Islands,Netherlands,Export,Animal,3057.636
Faeroe Islands,Denmark,Import,Mach and Elec,30867.17
Faeroe Islands,Norway,Import,Fuels,28858.392000000003
Faeroe Islands,Norway,Import,Food Products,19574.645
Faeroe Islands,Denmark,Import,Chemicals,15613.177999999998
Faeroe Islands,Denmark,Import,Food Products,15261.2
Faeroe Islands,Denmark,Import,Wood,14516.451000000001
Faeroe Islands,Denmark,Import,Animal,13372.313
Faeroe Islands,United Kingdom,Import,Mach and Elec,7588.424999999997
Faeroe Islands,Denmark,Import,Fuels,5819.025
Faeroe Islands,Denmark,Import,Textiles and Clothing,5682.549000000001
Faeroe Islands,Denmark,Import,Plastic or Rubber,4558.210999999998
Faeroe Islands,Norway,Import,Mach and Elec,3522.0510000000004
Faeroe Islands,Norway,Import,Animal,2790.812
Faeroe Islands,United Kingdom,Import,Food Products,2679.633
Faeroe Islands,Sweden,Import,Mach and Elec,2145.87
Falkland Island,United Kingdom,Import,Mach and Elec,9141.431
Falkland Island,United Kingdom,Import,Food Products,3950.07
Falkland Island,Italy,Import,Fuels,3909.91
Falkland Island,United Kingdom,Import,Wood,2271.737
Falkland Island,United Kingdom,Import,Animal,1663.9740000000006
Falkland Island,United Kingdom,Import,Chemicals,1092.723
Falkland Island,Japan,Import,Mach and Elec,862.5459999999997
Falkland Island,United Kingdom,Import,Textiles and Clothing,810.0110000000003
Falkland Island,United Kingdom,Import,Fuels,518.889
Falkland Island,United Kingdom,Import,Plastic or Rubber,503.674
Falkland Island,Tunisia,Import,Textiles and Clothing,86.29799999999999
Falkland Island,France,Import,Food Products,80.52
Falkland Island,Norway,Import,Animal,56.685
Falkland Island,"Korea, Rep.",Import,Textiles and Clothing,55.092
Falkland Island,Norway,Import,Textiles and Clothing,54.762
Fiji,Aruba,Export,Chemicals,0.0
Fiji,Palau,Export,Food Products,0.0
Fiji,Peru,Export,Textiles and Clothing,0.0
Fiji,Peru,Export,Wood,0.0
Fiji,Philippines,Export,Animal,0.0
Fiji,Philippines,Export,Chemicals,0.0
Fiji,Philippines,Export,Food Products,0.0
Fiji,Philippines,Export,Mach and Elec,0.0
Fiji,Philippines,Export,Plastic or Rubber,0.0
Fiji,Philippines,Export,Textiles and Clothing,0.0
Fiji,Philippines,Export,Wood,0.0
Fiji,Palau,Export,Chemicals,0.0
Fiji,Palau,Export,Mach and Elec,0.0
Fiji,Pitcairn,Export,Chemicals,0.0
Fiji,Palau,Export,Plastic or Rubber,0.0
Fiji,Australia,Import,Fuels,104435.954
Fiji,Australia,Import,Textiles and Clothing,81429.915
Fiji,Australia,Import,Mach and Elec,54011.92
Fiji,New Zealand,Import,Mach and Elec,24658.096
Fiji,New Zealand,Import,Animal,23471.481
Fiji,Singapore,Import,Textiles and Clothing,22770.967
Fiji,Australia,Import,Chemicals,13470.504
Fiji,Australia,Import,Food Products,12887.813999999997
Fiji,New Zealand,Import,Wood,11768.874
Fiji,New Zealand,Import,Chemicals,10849.393999999997
Fiji,Australia,Import,Animal,10587.892999999998
Fiji,Australia,Import,Plastic or Rubber,9655.168
Fiji,Japan,Import,Mach and Elec,8793.414
Fiji,Singapore,Import,Mach and Elec,8611.806999999999
Fiji,New Zealand,Import,Food Products,7751.401
Finland,Germany,Export,Wood,2131626.904
Finland,United Kingdom,Export,Wood,2010333.049
Finland,Sweden,Export,Mach and Elec,1335055.488
Finland,Germany,Export,Mach and Elec,1111361.76
Finland,United Kingdom,Export,Mach and Elec,935749.664
Finland,France,Export,Wood,896528.069
Finland,United States,Export,Mach and Elec,808408.2559999998
Finland,Russian Federation,Export,Mach and Elec,611361.344
Finland,Netherlands,Export,Wood,593150.762
Finland,United States,Export,Wood,559646.465
Finland,Belgium-Luxembourg,Export,Wood,551211.892
Finland,Spain,Export,Wood,518239.22
Finland,Sweden,Export,Wood,496148.72300000006
Finland,Sweden,Export,Fuels,479334.624
Finland,Denmark,Export,Wood,444671.333
Finland,Germany,Import,Mach and Elec,1873598.528
Finland,Sweden,Import,Mach and Elec,1367552.576
Finland,Russian Federation,Import,Fuels,1095083.264
Finland,United Kingdom,Import,Mach and Elec,973826.912
Finland,Japan,Import,Mach and Elec,815546.0319999999
Finland,United Kingdom,Import,Fuels,526411.04
Finland,United States,Import,Mach and Elec,518554.624
Finland,France,Import,Mach and Elec,478409.584
Finland,Italy,Import,Mach and Elec,443374.032
Finland,Germany,Import,Chemicals,433105.946
Finland,Netherlands,Import,Mach and Elec,426914.36
Finland,Russian Federation,Import,Chemicals,397139.5180000001
Finland,Norway,Import,Fuels,386926.4
Finland,Sweden,Import,Chemicals,361225.135
Finland,Russian Federation,Import,Wood,305684.99100000004
Fr. So. Ant. Tr,Mauritius,Import,Textiles and Clothing,754.3670000000003
