Reporter Name,Partner Name,Trade Flow,Product Group,Value
Ghana,China,Import,Textiles and Clothing,536004.294
Ghana,China,Import,Plastic or Rubber,457983.864
Ghana,United States,Import,Mach and Elec,349932.40099999995
Ghana,China,Import,Chemicals,265310.16900000005
Ghana,United Kingdom,Import,Mach and Elec,235661.936
Ghana,Brazil,Import,Food Products,225024.861
Ghana,India,Import,Chemicals,198843.907
Ghana,South Africa,Import,Mach and Elec,175237.27599999998
Ghana,United Kingdom,Import,Fuels,162342.133
Ghana,China,Import,Food Products,147454.552
Ghana,United Arab Emirates,Import,Mach and Elec,143086.589
Ghana,Cote d'Ivoire,Import,Fuels,140275.184
Gibraltar,United States,Import,Fuels,3671333.658
Gibraltar,Spain,Import,Fuels,2957919.177
Gibraltar,Netherlands,Import,Fuels,2031683.548
Gibraltar,Italy,Import,Fuels,1431380.856
Gibraltar,Belgium,Import,Fuels,1075125.511
Gibraltar,Bulgaria,Import,Fuels,939999.292
Gibraltar,Greece,Import,Fuels,671168.433
Gibraltar,France,Import,Fuels,538768.959
Gibraltar,United Kingdom,Import,Fuels,538101.802
Gibraltar,Russian Federation,Import,Fuels,455282.335
Gibraltar,Sweden,Import,Fuels,434854.047
Gibraltar,Portugal,Import,Fuels,400557.649
Gibraltar,Israel,Import,Chemicals,171498.0
Gibraltar,Denmark,Import,Fuels,133323.116
Gibraltar,"Korea, Rep.",Import,Fuels,116978.304
Greece,Turkey,Export,Fuels,2776313.3210000005
Greece,Lebanon,Export,Fuels,879538.603
Greece,Libya,Export,Fuels,787217.462
Greece,"Macedonia, FYR",Export,Fuels,715286.71
Greece,Gibraltar,Export,Fuels,671168.433
Greece,Singapore,Export,Fuels,640378.039
Greece,Israel,Export,Fuels,596073.887
Greece,Bulgaria,Export,Fuels,497875.85
Greece,United States,Export,Fuels,453672.965
Greece,Cyprus,Export,Fuels,434576.306
Greece,Italy,Export,Fuels,387432.59
Greece,Germany,Export,Chemicals,378424.059
Greece,Germany,Export,Food Products,370911.481
Greece,Italy,Export,Animal,363899.669
Greece,Saudi Arabia,Export,Fuels,359495.688
Greece,Russian Federation,Import,Fuels,4391611.985
Greece,Germany,Import,Mach and Elec,1557525.293
Greece,Nigeria,Import,Fuels,1547605.377
Greece,Germany,Import,Chemicals,1544565.6169999999
Greece,China,Import,Mach and Elec,1067140.045
Greece,Italy,Import,Mach and Elec,842859.4090000001
Greece,Azerbaijan,Import,Fuels,833658.2390000002
Greece,Italy,Import,Chemicals,797831.5989999998
Greece,France,Import,Chemicals,779051.304
Greece,Switzerland,Import,Chemicals,774717.25
Greece,Italy,Import,Fuels,651507.293
Greece,Netherlands,Import,Animal,632869.6529999999
Greece,Kazakhstan,Import,Fuels,628828.4
Greece,Belgium,Import,Chemicals,544713.584
Greece,Germany,Import,Animal,518616.21
Greenland,Denmark,Export,Animal,255708.185
Greenland,Denmark,Export,Food Products,132034.446
Greenland,Portugal,Export,Animal,13799.12
Greenland,Iceland,Export,Animal,9226.771
Greenland,Norway,Export,Animal,3046.416
Greenland,Denmark,Export,Mach and Elec,1250.447
Greenland,Faeroe Islands,Export,Animal,753.135
Greenland,Spain,Export,Animal,107.109
Greenland,Denmark,Export,Plastic or Rubber,40.319
Greenland,Denmark,Export,Wood,32.492999999999995
Greenland,Denmark,Export,Chemicals,32.422
Greenland,Denmark,Export,Textiles and Clothing,9.542
Greenland,Denmark,Export,Minerals,0.677
Greenland,Denmark,Export,Fuels,0.639
Greenland,Poland,Export,Animal,0.0
Greenland,Sweden,Import,Fuels,160524.832
Greenland,Denmark,Import,Mach and Elec,105278.048
Greenland,Denmark,Import,Food Products,86369.05699999999
Greenland,Denmark,Import,Animal,49807.709
Greenland,Denmark,Import,Chemicals,43240.76699999999
Greenland,Netherlands,Import,Fuels,43166.959
Greenland,Denmark,Import,Wood,27610.266
Greenland,Denmark,Import,Textiles and Clothing,27006.191000000006
Greenland,Denmark,Import,Plastic or Rubber,18627.73
Greenland,Iceland,Import,Fuels,11750.723999999998
Greenland,Norway,Import,Fuels,9916.29
Greenland,Sweden,Import,Mach and Elec,4564.22
Greenland,Denmark,Import,Fuels,4561.528
Greenland,Canada,Import,Mach and Elec,3660.368
Greenland,Germany,Import,Mach and Elec,3103.934
Grenada,Aruba,Export,Chemicals,0.0
Grenada,Macao,Export,Textiles and Clothing,0.0
Grenada,Montserrat,Export,Textiles and Clothing,0.0
Grenada,Montserrat,Export,Food Products,0.0
Grenada,Montserrat,Export,Chemicals,0.0
Grenada,Northern Mariana Islands,Export,Animal,0.0
Grenada,Mexico,Export,Mach and Elec,0.0
Grenada,Madagascar,Export,Animal,0.0
Grenada,Lesotho,Export,Food Products,0.0
Grenada,Martinique,Export,Chemicals,0.0
Grenada,St. Lucia,Export,Wood,0.0
Grenada,St. Lucia,Export,Textiles and Clothing,0.0
Grenada,St. Lucia,Export,Plastic or Rubber,0.0
Grenada,St. Lucia,Export,Minerals,0.0
Grenada,St. Lucia,Export,Mach and Elec,0.0
Grenada,United States,Import,Mach and Elec,12944.728
Grenada,Brazil,Import,Animal,6679.049
Grenada,United States,Import,Wood,5402.7469999999985
Grenada,United States,Import,Food Products,4953.4360000000015
Grenada,United States,Import,Fuels,4664.082
Grenada,United States,Import,Animal,3877.864
Grenada,Barbados,Import,Chemicals,3599.7250000000013
Grenada,United States,Import,Chemicals,3540.188
Grenada,China,Import,Textiles and Clothing,3350.726
Grenada,Canada,Import,Animal,2648.789
Grenada,China,Import,Mach and Elec,2417.518
Grenada,New Zealand,Import,Animal,2389.499
Grenada,Netherlands,Import,Animal,2331.61
Grenada,Barbados,Import,Minerals,1665.991
Grenada,United States,Import,Plastic or Rubber,1513.0020000000004
Guadeloupe,Anguila,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Chemicals,0.0
Guadeloupe,St. Lucia,Export,Food Products,0.0
Guadeloupe,St. Lucia,Export,Fuels,0.0
Guadeloupe,St. Lucia,Export,Mach and Elec,0.0
Guadeloupe,St. Lucia,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Wood,0.0
Guadeloupe,Madagascar,Export,Mach and Elec,0.0
Guadeloupe,Madagascar,Export,Plastic or Rubber,0.0
Guadeloupe,Montserrat,Export,Wood,0.0
Guadeloupe,Martinique,Export,Animal,0.0
Guadeloupe,Martinique,Export,Chemicals,0.0
Guadeloupe,Martinique,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Fuels,0.0
Guadeloupe,United Arab Emirates,Import,Chemicals,0.0
Guadeloupe,Mauritius,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Wood,0.0
Guadeloupe,Martinique,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Plastic or Rubber,0.0
Guadeloupe,Martinique,Import,Minerals,0.0
Guadeloupe,Martinique,Import,Mach and Elec,0.0
Guadeloupe,Martinique,Import,Fuels,0.0
Guadeloupe,Martinique,Import,Food Products,0.0
Guadeloupe,Martinique,Import,Chemicals,0.0
Guadeloupe,Martinique,Import,Animal,0.0
Guadeloupe,Mexico,Import,Wood,0.0
Guadeloupe,Mexico,Import,Textiles and Clothing,0.0
Guadeloupe,Mexico,Import,Plastic or Rubber,0.0
Guadeloupe,Mexico,Import,Mach and Elec,0.0
Guam,Singapore,Import,Fuels,390050.113
Guam,"Korea, Rep.",Import,Fuels,136534.313
Guam,Russian Federation,Import,Fuels,79592.482
Guam,Thailand,Import,Fuels,33055.725
Guam,Japan,Import,Fuels,29883.194
Guam,Japan,Import,Animal,20641.149
Guam,"Hong Kong, China",Import,Textiles and Clothing,12491.438999999995
Guam,Ireland,Import,Chemicals,12374.622
Guam,Singapore,Import,Chemicals,10249.606
Guam,Japan,Import,Food Products,8978.17
Guam,"Korea, Rep.",Import,Mach and Elec,7716.876999999998
Guam,Australia,Import,Fuels,7044.183000000001
Guam,Japan,Import,Mach and Elec,6110.885
Guam,Singapore,Import,Food Products,5886.564
Guam,Philippines,Import,Food Products,5406.074000000001
Guatemala,United States,Export,Textiles and Clothing,1118904.9989999998
Guatemala,United States,Export,Minerals,567482.1680000001
Guatemala,United States,Export,Fuels,295377.38
Guatemala,United States,Export,Food Products,274140.96
Guatemala,El Salvador,Export,Chemicals,202185.387
Guatemala,Honduras,Export,Chemicals,197239.958
Guatemala,El Salvador,Export,Food Products,196226.09699999998
Guatemala,Honduras,Export,Food Products,185233.368
Guatemala,Nicaragua,Export,Chemicals,138871.051
Guatemala,Costa Rica,Export,Chemicals,114640.816
Guatemala,Panama,Export,Chemicals,114138.055
Guatemala,El Salvador,Export,Textiles and Clothing,109237.976
Guatemala,Mexico,Export,Plastic or Rubber,106185.323
Guatemala,United States,Export,Wood,100747.765
Guatemala,United States,Export,Plastic or Rubber,96543.802
Guatemala,United States,Import,Fuels,1790135.629
Guatemala,United States,Import,Mach and Elec,831027.328
Guatemala,Mexico,Import,Chemicals,441332.8999999999
Guatemala,Colombia,Import,Fuels,409061.46
Guatemala,China,Import,Textiles and Clothing,346950.01400000014
Guatemala,United States,Import,Textiles and Clothing,334173.131
Guatemala,United States,Import,Chemicals,334073.146
Guatemala,United States,Import,Food Products,307811.46
Guatemala,United States,Import,Plastic or Rubber,296733.304
Guatemala,Mexico,Import,Mach and Elec,285582.05700000003
Guatemala,China,Import,Mach and Elec,240585.527
Guatemala,United States,Import,Wood,232308.343
Guatemala,Mexico,Import,Plastic or Rubber,180137.018
Guatemala,Mexico,Import,Food Products,177730.92299999995
Guatemala,United States,Import,Animal,159588.47100000002
Guinea,Angola,Export,Animal,0.0
Guinea,Niger,Export,Chemicals,0.0
Guinea,Malaysia,Export,Animal,0.0
Guinea,Malaysia,Export,Mach and Elec,0.0
Guinea,Malaysia,Export,Plastic or Rubber,0.0
Guinea,Malaysia,Export,Textiles and Clothing,0.0
Guinea,Namibia,Export,Mach and Elec,0.0
Guinea,New Caledonia,Export,Plastic or Rubber,0.0
Guinea,Niger,Export,Animal,0.0
Guinea,Niger,Export,Fuels,0.0
Guinea,Mali,Export,Animal,0.0
Guinea,Niger,Export,Mach and Elec,0.0
Guinea,Niger,Export,Plastic or Rubber,0.0
Guinea,Niger,Export,Textiles and Clothing,0.0
Guinea,Niger,Export,Wood,0.0
Guinea,Netherlands,Import,Fuels,407492.02200000006
Guinea,China,Import,Mach and Elec,143480.061
Guinea,China,Import,Textiles and Clothing,103697.66700000002
Guinea,United Kingdom,Import,Fuels,99577.393
Guinea,France,Import,Mach and Elec,69816.92599999999
Guinea,United Arab Emirates,Import,Food Products,57357.97900000001
Guinea,Brazil,Import,Food Products,51782.318
Guinea,United States,Import,Mach and Elec,46688.099
Guinea,France,Import,Chemicals,40751.97500000001
Guinea,China,Import,Chemicals,37398.119
Guinea,Belgium,Import,Mach and Elec,36523.33
Guinea,Belgium,Import,Fuels,35373.94
Guinea,China,Import,Plastic or Rubber,34782.245
Guinea,Germany,Import,Mach and Elec,34317.017
Guinea,India,Import,Chemicals,32160.001
Guinea-Bissau,Cape Verde,Export,Food Products,0.0
Guinea-Bissau,Cape Verde,Export,Mach and Elec,0.0
Guinea-Bissau,Senegal,Export,Mach and Elec,0.0
Guinea-Bissau,Senegal,Export,Fuels,0.0
Guinea-Bissau,Senegal,Export,Food Products,0.0
Guinea-Bissau,Senegal,Export,Chemicals,0.0
Guinea-Bissau,Senegal,Export,Animal,0.0
Guinea-Bissau,Russian Federation,Export,Fuels,0.0
Guinea-Bissau,Portugal,Export,Wood,0.0
Guinea-Bissau,Portugal,Export,Plastic or Rubber,0.0
Guinea-Bissau,Portugal,Export,Mach and Elec,0.0
Guinea-Bissau,Portugal,Export,Food Products,0.0
Guinea-Bissau,Panama,Export,Wood,0.0
Guinea-Bissau,Panama,Export,Fuels,0.0
Guinea-Bissau,Netherlands,Export,Food Products,0.0
Guinea-Bissau,Portugal,Import,Fuels,44827.727
Guinea-Bissau,Portugal,Import,Food Products,15771.562
Guinea-Bissau,Senegal,Import,Fuels,8308.761
Guinea-Bissau,Senegal,Import,Minerals,8015.455
Guinea-Bissau,Portugal,Import,Mach and Elec,7080.173000000002
Guinea-Bissau,Senegal,Import,Food Products,7076.638000000001
Guinea-Bissau,Senegal,Import,Mach and Elec,6831.185
Guinea-Bissau,"Gambia, The",Import,Textiles and Clothing,5822.834
Guinea-Bissau,China,Import,Mach and Elec,5074.012
Guinea-Bissau,France,Import,Mach and Elec,4745.404
Guinea-Bissau,Netherlands,Import,Food Products,4134.67
Guinea-Bissau,Belgium,Import,Mach and Elec,3832.014
Guinea-Bissau,Portugal,Import,Minerals,3540.575
Guinea-Bissau,Senegal,Import,Wood,3196.537000000001
Guinea-Bissau,Senegal,Import,Plastic or Rubber,3138.675
Guyana,United Kingdom,Export,Food Products,61197.422
Guyana,United States,Export,Animal,42652.573
Guyana,United States,Export,Minerals,38303.544
Guyana,Ukraine,Export,Minerals,30828.637
Guyana,Netherlands,Export,Food Products,15576.518999999998
Guyana,France,Export,Minerals,15293.746
Guyana,United States,Export,Wood,13112.775
Guyana,Venezuela,Export,Minerals,9468.231
Guyana,Jamaica,Export,Animal,8515.601999999999
Guyana,Trinidad and Tobago,Export,Food Products,8493.752
Guyana,Barbados,Export,Food Products,8065.459
Guyana,Canada,Export,Food Products,7648.55
Guyana,Suriname,Export,Mach and Elec,7060.763000000001
Guyana,Spain,Export,Minerals,6976.397
Guyana,China,Export,Minerals,6821.038000000001
Guyana,United States,Import,Mach and Elec,99961.032
Guyana,China,Import,Mach and Elec,71986.42599999999
Guyana,Suriname,Import,Fuels,63666.305
Guyana,United States,Import,Food Products,28630.608
Guyana,South Africa,Import,Fuels,27224.212000000003
Guyana,United States,Import,Chemicals,25691.986
Guyana,"Korea, Rep.",Import,Mach and Elec,25176.517000000003
Guyana,China,Import,Plastic or Rubber,17279.314
Guyana,New Zealand,Import,Animal,16639.006999999998
Guyana,China,Import,Textiles and Clothing,16124.196000000002
Guyana,United States,Import,Plastic or Rubber,14988.278
Guyana,Brazil,Import,Mach and Elec,14117.958999999999
Guyana,United States,Import,Fuels,13792.589
Guyana,United Kingdom,Import,Mach and Elec,13131.558
Guyana,Japan,Import,Mach and Elec,11740.888
Haiti,Dominican Republic,Import,Textiles and Clothing,414302.355
Haiti,Dominican Republic,Import,Food Products,117708.308
Haiti,United States,Import,Mach and Elec,107984.43
Haiti,United States,Import,Animal,76552.227
Haiti,Dominican Republic,Import,Plastic or Rubber,75794.075
Haiti,China,Import,Textiles and Clothing,65980.289
Haiti,Dominican Republic,Import,Minerals,64203.067
Haiti,Colombia,Import,Food Products,57225.962
Haiti,Dominican Republic,Import,Chemicals,49929.129
Haiti,Peru,Import,Animal,47974.20200000001
Haiti,United States,Import,Fuels,42879.847
Haiti,China,Import,Mach and Elec,42395.074
Haiti,United States,Import,Textiles and Clothing,38325.66499999999
Haiti,United States,Import,Food Products,38235.544
Haiti,United States,Import,Wood,31924.459
Holy See,Italy,Import,Fuels,59265.046
Holy See,Switzerland,Import,Chemicals,4660.691
Holy See,United States,Import,Mach and Elec,2086.021
Holy See,Germany,Import,Chemicals,1472.7820000000006
Holy See,United Kingdom,Import,Mach and Elec,1190.647
Holy See,Italy,Import,Food Products,1160.962
Holy See,United States,Import,Chemicals,864.166
Holy See,Mauritius,Import,Fuels,612.589
Holy See,Netherlands,Import,Mach and Elec,522.507
Holy See,United States,Import,Plastic or Rubber,429.115
Holy See,Austria,Import,Animal,362.7
Holy See,France,Import,Chemicals,325.712
Holy See,United States,Import,Animal,318.158
Holy See,France,Import,Textiles and Clothing,206.729
Holy See,Tanzania,Import,Food Products,189.383
Honduras,United States,Export,Mach and Elec,514567.7130000001
Honduras,United States,Export,Fuels,183354.788
Honduras,United States,Export,Animal,182005.912
Honduras,United States,Export,Food Products,132671.36299999998
Honduras,United States,Export,Plastic or Rubber,96639.835
Honduras,United States,Export,Wood,90246.36299999998
Honduras,China,Export,Chemicals,56892.112
Honduras,Nicaragua,Export,Food Products,49858.95400000001
Honduras,United Kingdom,Export,Animal,37518.739
Honduras,Guatemala,Export,Chemicals,35053.12200000002
Honduras,Guatemala,Export,Food Products,33830.81
Honduras,El Salvador,Export,Food Products,33139.636999999995
Honduras,El Salvador,Export,Chemicals,32631.28
Honduras,El Salvador,Export,Plastic or Rubber,27329.612
Honduras,Costa Rica,Export,Wood,26465.395
Honduras,United States,Import,Fuels,1557635.404
Honduras,United States,Import,Textiles and Clothing,1472237.384
Honduras,United States,Import,Mach and Elec,704665.189
Honduras,El Salvador,Import,Textiles and Clothing,267460.55700000003
Honduras,China,Import,Textiles and Clothing,254694.384
Honduras,United States,Import,Food Products,214016.744
Honduras,United States,Import,Chemicals,205314.025
Honduras,Guatemala,Import,Chemicals,197239.958
Honduras,United States,Import,Plastic or Rubber,195680.661
Honduras,Guatemala,Import,Food Products,185233.368
Honduras,China,Import,Mach and Elec,171196.901
Honduras,United States,Import,Wood,170723.99300000002
Honduras,Mexico,Import,Mach and Elec,135640.084
Honduras,Ecuador,Import,Fuels,121059.203
Honduras,Colombia,Import,Fuels,115968.163
"Hong Kong, China",China,Export,Mach and Elec,176769860.102
"Hong Kong, China",United States,Export,Mach and Elec,18465081.393
"Hong Kong, China",China,Export,Plastic or Rubber,11923845.229
"Hong Kong, China",Japan,Export,Mach and Elec,9995722.535
"Hong Kong, China",United States,Export,Textiles and Clothing,8134511.583
"Hong Kong, China",China,Export,Textiles and Clothing,7990804.437999999
"Hong Kong, China","Korea, Rep.",Export,Mach and Elec,5022849.949
"Hong Kong, China",China,Export,Chemicals,4909678.5030000005
"Hong Kong, China",Singapore,Export,Mach and Elec,4867174.245
"Hong Kong, China",Germany,Export,Mach and Elec,4792671.348999999
"Hong Kong, China",India,Export,Mach and Elec,4185761.81
"Hong Kong, China",Netherlands,Export,Mach and Elec,3672173.209
"Hong Kong, China",Thailand,Export,Mach and Elec,3457478.742
"Hong Kong, China",Malaysia,Export,Mach and Elec,2839779.3370000008
