Reporter Name,Partner Name,Trade Flow,Product Group,Value
Belarus,Nicaragua,Export,Plastic or Rubber,0.0
Belarus,Nicaragua,Export,Textiles and Clothing,0.0
Belarus,Nicaragua,Export,Wood,0.0
Belarus,Netherlands,Export,Animal,0.0
Belarus,Netherlands,Export,Chemicals,0.0
Belarus,Netherlands,Export,Food Products,0.0
Belarus,Russian Federation,Import,Fuels,1947879.04
Belarus,Germany,Import,Mach and Elec,165510.872
Belarus,Ukraine,Import,Mach and Elec,142215.796
Belarus,Ukraine,Import,Plastic or Rubber,91748.004
Belarus,Ukraine,Import,Chemicals,75128.196
Belarus,Germany,Import,Chemicals,67001.348
Belarus,Lithuania,Import,Mach and Elec,66461.244
Belarus,Poland,Import,Mach and Elec,60688.444
Belarus,Lithuania,Import,Fuels,58970.296
Belarus,Germany,Import,Plastic or Rubber,55277.768
Belarus,Ukraine,Import,Food Products,53863.289
Belarus,Lithuania,Import,Chemicals,48536.639
Belarus,Germany,Import,Textiles and Clothing,46235.165
Belarus,Italy,Import,Mach and Elec,40156.13600000001
Belarus,Italy,Import,Textiles and Clothing,38219.723
Belgium,Aruba,Export,Animal,0.0
Belgium,Netherlands,Export,Mach and Elec,0.0
Belgium,Norway,Export,Textiles and Clothing,0.0
Belgium,Norway,Export,Plastic or Rubber,0.0
Belgium,Norway,Export,Minerals,0.0
Belgium,Norway,Export,Mach and Elec,0.0
Belgium,Norway,Export,Fuels,0.0
Belgium,Norway,Export,Food Products,0.0
Belgium,Norway,Export,Chemicals,0.0
Belgium,Norway,Export,Animal,0.0
Belgium,Netherlands,Export,Wood,0.0
Belgium,Netherlands,Export,Textiles and Clothing,0.0
Belgium,Netherlands,Export,Plastic or Rubber,0.0
Belgium,Netherlands,Export,Minerals,0.0
Belgium,Netherlands,Export,Fuels,0.0
Belgium,Aruba,Import,Chemicals,0.0
Belgium,Niger,Import,Chemicals,0.0
Belgium,Nigeria,Import,Animal,0.0
Belgium,Niger,Import,Wood,0.0
Belgium,Niger,Import,Textiles and Clothing,0.0
Belgium,Niger,Import,Plastic or Rubber,0.0
Belgium,Niger,Import,Minerals,0.0
Belgium,Niger,Import,Mach and Elec,0.0
Belgium,Niger,Import,Fuels,0.0
Belgium,Niger,Import,Food Products,0.0
Belgium,Niger,Import,Animal,0.0
Belgium,Netherlands,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Wood,0.0
Belgium,New Caledonia,Import,Textiles and Clothing,0.0
Belgium,New Caledonia,Import,Plastic or Rubber,0.0
Belgium-Luxembourg,France,Export,Mach and Elec,4020345.6
Belgium-Luxembourg,Germany,Export,Mach and Elec,3708465.408
Belgium-Luxembourg,Germany,Export,Chemicals,3568421.811
Belgium-Luxembourg,France,Export,Chemicals,3184210.972
Belgium-Luxembourg,Germany,Export,Plastic or Rubber,3085915.168
Belgium-Luxembourg,Netherlands,Export,Mach and Elec,2834190.08
Belgium-Luxembourg,France,Export,Textiles and Clothing,2576687.767
Belgium-Luxembourg,United Kingdom,Export,Mach and Elec,2342434.4960000003
Belgium-Luxembourg,France,Export,Plastic or Rubber,2251100.08
Belgium-Luxembourg,Netherlands,Export,Chemicals,2034555.8469999998
Belgium-Luxembourg,Germany,Export,Textiles and Clothing,2022597.527
Belgium-Luxembourg,France,Export,Food Products,1972745.2480000001
Belgium-Luxembourg,Netherlands,Export,Plastic or Rubber,1771272.928
Belgium-Luxembourg,Netherlands,Export,Food Products,1687614.2240000004
Belgium-Luxembourg,France,Export,Wood,1626407.772
Belgium-Luxembourg,Germany,Import,Mach and Elec,6044786.944
Belgium-Luxembourg,France,Import,Mach and Elec,3894400.384
Belgium-Luxembourg,Netherlands,Import,Mach and Elec,3649435.648
Belgium-Luxembourg,United States,Import,Mach and Elec,3028831.744
Belgium-Luxembourg,France,Import,Chemicals,2888298.0960000013
Belgium-Luxembourg,Germany,Import,Chemicals,2686268.7989999996
Belgium-Luxembourg,Netherlands,Import,Chemicals,2665392.1769999997
Belgium-Luxembourg,Netherlands,Import,Fuels,2630845.44
Belgium-Luxembourg,United States,Import,Chemicals,2559572.919
Belgium-Luxembourg,United Kingdom,Import,Mach and Elec,2422859.264
Belgium-Luxembourg,France,Import,Food Products,2359635.464
Belgium-Luxembourg,Germany,Import,Plastic or Rubber,2125173.696
Belgium-Luxembourg,Japan,Import,Mach and Elec,1744947.136
Belgium-Luxembourg,Ireland,Import,Chemicals,1688792.7699999998
Belgium-Luxembourg,Netherlands,Import,Plastic or Rubber,1641519.4719999996
Belize,United States,Export,Food Products,36914.751000000004
Belize,United Kingdom,Export,Food Products,25723.319
Belize,United States,Export,Textiles and Clothing,17946.027
Belize,United States,Export,Animal,16879.061
Belize,Netherlands,Export,Food Products,12138.535
Belize,Canada,Export,Food Products,5718.526999999999
Belize,Mexico,Export,Food Products,3513.5109999999995
Belize,France,Export,Food Products,3366.1690000000012
Belize,United States,Export,Mach and Elec,2523.737
Belize,Jamaica,Export,Food Products,2052.177
Belize,Guatemala,Export,Fuels,1837.215
Belize,United States,Export,Wood,1771.955
Belize,United States,Export,Fuels,1521.071
Belize,Trinidad and Tobago,Export,Food Products,1257.302
Belize,Mexico,Export,Wood,1046.845
Belize,United States,Import,Mach and Elec,19565.328
Belize,United States,Import,Food Products,12752.060999999998
Belize,United States,Import,Chemicals,10130.299
Belize,United States,Import,Textiles and Clothing,9674.876
Belize,United States,Import,Wood,6838.398
Belize,Mexico,Import,Fuels,6769.218000000002
Belize,South Africa,Import,Food Products,6046.351
Belize,Mexico,Import,Minerals,5558.499
Belize,United Kingdom,Import,Mach and Elec,5349.111
Belize,United Kingdom,Import,Food Products,5265.649
Belize,United States,Import,Plastic or Rubber,4827.974
Belize,Costa Rica,Import,Wood,4447.926
Belize,United States,Import,Fuels,4416.137
Belize,Mexico,Import,Chemicals,4250.084
Belize,Thailand,Import,Mach and Elec,3740.455
Benin,Afghanistan,Export,Textiles and Clothing,0.0
Benin,Angola,Export,Animal,0.0
Benin,Namibia,Export,Textiles and Clothing,0.0
Benin,New Caledonia,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Animal,0.0
Benin,Niger,Export,Chemicals,0.0
Benin,Niger,Export,Food Products,0.0
Benin,Niger,Export,Fuels,0.0
Benin,Niger,Export,Mach and Elec,0.0
Benin,Niger,Export,Minerals,0.0
Benin,Niger,Export,Plastic or Rubber,0.0
Benin,Niger,Export,Textiles and Clothing,0.0
Benin,Niger,Export,Wood,0.0
Benin,Nigeria,Export,Animal,0.0
Benin,Nigeria,Export,Chemicals,0.0
Benin,Niger,Import,Minerals,103632.98300000001
Benin,China,Import,Textiles and Clothing,66164.4
Benin,United Kingdom,Import,Food Products,47943.24399999999
Benin,"Korea, Rep.",Import,Textiles and Clothing,47697.742
Benin,"Hong Kong, China",Import,Textiles and Clothing,34911.667
Benin,France,Import,Chemicals,30403.206
Benin,France,Import,Mach and Elec,27088.713000000003
Benin,China,Import,Mach and Elec,26447.243
Benin,Cote d'Ivoire,Import,Fuels,19650.664
Benin,United States,Import,Textiles and Clothing,18451.401
Benin,Netherlands,Import,Textiles and Clothing,16768.082000000002
Benin,United States,Import,Mach and Elec,16485.123
Benin,India,Import,Textiles and Clothing,16085.323
Benin,France,Import,Food Products,15478.985000000002
Benin,United Kingdom,Import,Textiles and Clothing,15119.322
Bermuda,Belgium,Export,Food Products,0.0
Bermuda,Belgium,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Plastic or Rubber,0.0
Bermuda,Netherlands,Export,Mach and Elec,0.0
Bermuda,Netherlands,Export,Food Products,0.0
Bermuda,Malaysia,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Plastic or Rubber,0.0
Bermuda,Mexico,Export,Mach and Elec,0.0
Bermuda,"Korea, Rep.",Export,Plastic or Rubber,0.0
Bermuda,"Korea, Rep.",Export,Mach and Elec,0.0
Bermuda,Japan,Export,Wood,0.0
Bermuda,Japan,Export,Plastic or Rubber,0.0
Bermuda,Japan,Export,Mach and Elec,0.0
Bermuda,Italy,Export,Wood,0.0
Bermuda,Italy,Export,Plastic or Rubber,0.0
Bermuda,Russian Federation,Import,Fuels,83280.944
Bermuda,United States,Import,Mach and Elec,66221.852
Bermuda,United Kingdom,Import,Mach and Elec,59877.483
Bermuda,United States,Import,Food Products,45737.33700000001
Bermuda,United States,Import,Animal,21157.972
Bermuda,United States,Import,Wood,20368.525
Bermuda,United States,Import,Fuels,19720.29
Bermuda,Singapore,Import,Fuels,13335.197
Bermuda,United States,Import,Chemicals,13035.961
Bermuda,Japan,Import,Chemicals,10127.25
Bermuda,Russian Federation,Import,Wood,8516.456
Bermuda,"Hong Kong, China",Import,Textiles and Clothing,7702.012000000002
Bermuda,United States,Import,Plastic or Rubber,7635.532999999998
Bermuda,United States,Import,Textiles and Clothing,6339.0639999999985
Bermuda,Canada,Import,Mach and Elec,6044.528
Bhutan,Australia,Export,Animal,0.0
Bhutan,Netherlands,Export,Textiles and Clothing,0.0
Bhutan,Sri Lanka,Export,Textiles and Clothing,0.0
Bhutan,Myanmar,Export,Wood,0.0
Bhutan,Malaysia,Export,Chemicals,0.0
Bhutan,Malaysia,Export,Minerals,0.0
Bhutan,Malaysia,Export,Plastic or Rubber,0.0
Bhutan,Malaysia,Export,Textiles and Clothing,0.0
Bhutan,Malaysia,Export,Wood,0.0
Bhutan,Netherlands,Export,Chemicals,0.0
Bhutan,Netherlands,Export,Wood,0.0
Bhutan,Nepal,Export,Wood,0.0
Bhutan,Norway,Export,Textiles and Clothing,0.0
Bhutan,Norway,Export,Wood,0.0
Bhutan,Nepal,Export,Chemicals,0.0
Bhutan,Japan,Import,Mach and Elec,14412.266
Bhutan,India,Import,Mach and Elec,3374.96
Bhutan,India,Import,Food Products,1518.0179999999998
Bhutan,India,Import,Chemicals,1003.868
Bhutan,Australia,Import,Mach and Elec,911.666
Bhutan,United Kingdom,Import,Mach and Elec,645.622
Bhutan,Germany,Import,Mach and Elec,498.278
Bhutan,United Kingdom,Import,Food Products,391.764
Bhutan,Germany,Import,Wood,359.2990000000001
Bhutan,Netherlands,Import,Chemicals,309.7390000000001
Bhutan,India,Import,Fuels,306.543
Bhutan,New Zealand,Import,Mach and Elec,280.059
Bhutan,United States,Import,Mach and Elec,221.638
Bhutan,Chile,Import,Wood,196.376
Bhutan,India,Import,Plastic or Rubber,195.832
Bolivia,United Kingdom,Export,Minerals,100692.8
Bolivia,Argentina,Export,Fuels,73007.6
Bolivia,Belgium-Luxembourg,Export,Minerals,68432.064
Bolivia,Switzerland,Export,Minerals,59158.56
Bolivia,Peru,Export,Food Products,53152.179
Bolivia,Peru,Export,Textiles and Clothing,38298.73
Bolivia,Colombia,Export,Food Products,37792.32
Bolivia,Argentina,Export,Wood,35829.68
Bolivia,Chile,Export,Food Products,33733.343
Bolivia,United States,Export,Wood,31598.716
Bolivia,United States,Export,Fuels,30211.326
Bolivia,Argentina,Export,Food Products,18924.776
Bolivia,Peru,Export,Minerals,17205.941000000006
Bolivia,United States,Export,Textiles and Clothing,12118.563000000002
Bolivia,Brazil,Export,Textiles and Clothing,9920.47
Bolivia,Brazil,Import,Mach and Elec,156798.88
Bolivia,United States,Import,Mach and Elec,141713.208
Bolivia,Argentina,Import,Fuels,83183.768
Bolivia,Brazil,Import,Textiles and Clothing,66593.003
Bolivia,Brazil,Import,Chemicals,63236.530999999995
Bolivia,Brazil,Import,Plastic or Rubber,62740.14
Bolivia,Chile,Import,Plastic or Rubber,48284.835
Bolivia,Argentina,Import,Chemicals,44550.506
Bolivia,Chile,Import,Food Products,39070.39900000001
Bolivia,Argentina,Import,Mach and Elec,33064.095
Bolivia,Germany,Import,Mach and Elec,31941.708
Bolivia,Argentina,Import,Food Products,30441.123000000003
Bolivia,Chile,Import,Textiles and Clothing,29734.569
Bolivia,Italy,Import,Mach and Elec,28479.299
Bolivia,Brazil,Import,Food Products,26752.355000000003
Bosnia and Herzegovina,Aruba,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Netherlands,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Animal,0.0
Bosnia and Herzegovina,Nigeria,Export,Chemicals,0.0
Bosnia and Herzegovina,Nigeria,Export,Food Products,0.0
Bosnia and Herzegovina,Nigeria,Export,Fuels,0.0
Bosnia and Herzegovina,Nigeria,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nigeria,Export,Plastic or Rubber,0.0
Bosnia and Herzegovina,Nigeria,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nigeria,Export,Wood,0.0
Bosnia and Herzegovina,Nicaragua,Export,Mach and Elec,0.0
Bosnia and Herzegovina,Nicaragua,Export,Textiles and Clothing,0.0
Bosnia and Herzegovina,Nicaragua,Export,Wood,0.0
Bosnia and Herzegovina,Netherlands,Export,Animal,0.0
Bosnia and Herzegovina,Netherlands,Export,Food Products,0.0
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Wood,196325.992
Bosnia and Herzegovina,Croatia,Import,Food Products,169267.84100000001
Bosnia and Herzegovina,Croatia,Import,Fuels,104132.6
Bosnia and Herzegovina,Croatia,Import,Mach and Elec,73245.988
Bosnia and Herzegovina,Slovenia,Import,Mach and Elec,60504.352
Bosnia and Herzegovina,Germany,Import,Mach and Elec,59033.788
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Textiles and Clothing,57636.0
Bosnia and Herzegovina,Italy,Import,Mach and Elec,54669.33
Bosnia and Herzegovina,Slovenia,Import,Food Products,54534.116
Bosnia and Herzegovina,Croatia,Import,Chemicals,51011.99400000001
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Food Products,46649.0
Bosnia and Herzegovina,Germany,Import,Textiles and Clothing,35427.97
Bosnia and Herzegovina,Slovenia,Import,Chemicals,34590.931000000004
Bosnia and Herzegovina,Croatia,Import,Animal,33783.03
Bosnia and Herzegovina,"Serbia, FR(Serbia/Montenegro)",Import,Chemicals,33695.0
Botswana,Angola,Export,Animal,0.0
Botswana,Netherlands,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Plastic or Rubber,0.0
Botswana,Nigeria,Export,Textiles and Clothing,0.0
Botswana,Nigeria,Export,Wood,0.0
Botswana,Netherlands,Export,Animal,0.0
Botswana,Netherlands,Export,Chemicals,0.0
Botswana,Netherlands,Export,Food Products,0.0
Botswana,Netherlands,Export,Mach and Elec,0.0
Botswana,Netherlands,Export,Minerals,0.0
Botswana,Netherlands,Export,Plastic or Rubber,0.0
Botswana,Netherlands,Export,Wood,0.0
Botswana,New Zealand,Export,Chemicals,0.0
Botswana,Norway,Export,Animal,0.0
Botswana,Norway,Export,Chemicals,0.0
Botswana,United Arab Emirates,Import,Animal,0.0
Botswana,United Arab Emirates,Import,Chemicals,0.0
Botswana,Netherlands,Import,Food Products,0.0
Botswana,Netherlands,Import,Fuels,0.0
Botswana,Netherlands,Import,Mach and Elec,0.0
Botswana,Netherlands,Import,Plastic or Rubber,0.0
Botswana,Netherlands,Import,Textiles and Clothing,0.0
Botswana,Netherlands,Import,Wood,0.0
Botswana,Norway,Import,Animal,0.0
Botswana,Norway,Import,Chemicals,0.0
Botswana,Norway,Import,Mach and Elec,0.0
Botswana,Norway,Import,Minerals,0.0
Botswana,Norway,Import,Plastic or Rubber,0.0
Botswana,Norway,Import,Textiles and Clothing,0.0
Botswana,Norway,Import,Wood,0.0
Br. Antr. Terr,Japan,Import,Mach and Elec,23.976
Br. Antr. Terr,Japan,Import,Plastic or Rubber,2.934
Br. Antr. Terr,Bangladesh,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Romania,Import,Mach and Elec,0.0
Br. Antr. Terr,Romania,Import,Fuels,0.0
Br. Antr. Terr,Romania,Import,Food Products,0.0
Br. Antr. Terr,Romania,Import,Chemicals,0.0
Br. Antr. Terr,Romania,Import,Animal,0.0
Br. Antr. Terr,Pakistan,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Japan,Import,Wood,0.0
Br. Antr. Terr,Indonesia,Import,Wood,0.0
Br. Antr. Terr,Bolivia,Import,Minerals,0.0
Br. Antr. Terr,Indonesia,Import,Textiles and Clothing,0.0
Br. Antr. Terr,Indonesia,Import,Mach and Elec,0.0
Br. Antr. Terr,Croatia,Import,Wood,0.0
Brazil,United States,Export,Mach and Elec,1913238.656
Brazil,Netherlands,Export,Food Products,1403003.7119999998
Brazil,Argentina,Export,Mach and Elec,1343771.2319999998
Brazil,United States,Export,Food Products,736027.988
Brazil,Argentina,Export,Chemicals,722609.233
Brazil,United States,Export,Wood,722325.4789999998
Brazil,Russian Federation,Export,Food Products,628427.733
Brazil,Japan,Export,Minerals,563966.3119999999
Brazil,Belgium-Luxembourg,Export,Food Products,552997.7280000001
Brazil,Argentina,Export,Plastic or Rubber,465408.464
Brazil,Germany,Export,Minerals,398978.947
Brazil,United States,Export,Chemicals,382864.27200000006
Brazil,Argentina,Export,Textiles and Clothing,352151.061
Brazil,France,Export,Food Products,348819.4620000001
Brazil,Germany,Export,Food Products,342811.61100000003
Brazil,United States,Import,Mach and Elec,7211586.304
Brazil,Germany,Import,Mach and Elec,2509645.312
Brazil,United States,Import,Chemicals,2281270.518
Brazil,Italy,Import,Mach and Elec,1752905.792
Brazil,Japan,Import,Mach and Elec,1532440.704
Brazil,Argentina,Import,Fuels,1161050.368
Brazil,United States,Import,Plastic or Rubber,902195.568
Brazil,Venezuela,Import,Fuels,828615.808
Brazil,Germany,Import,Chemicals,746012.45
Brazil,Algeria,Import,Fuels,745863.104
Brazil,Argentina,Import,Mach and Elec,702470.08
Brazil,"Korea, Rep.",Import,Mach and Elec,678782.1120000001
Brazil,United States,Import,Fuels,514584.384
Brazil,United Kingdom,Import,Mach and Elec,502661.248
Brazil,Argentina,Import,Textiles and Clothing,451797.334
British Indian Ocean Ter.,United Kingdom,Import,Mach and Elec,1050.752
British Indian Ocean Ter.,Sweden,Import,Mach and Elec,644.8430000000002
British Indian Ocean Ter.,United Kingdom,Import,Chemicals,539.131
British Indian Ocean Ter.,United Kingdom,Import,Wood,165.231
British Indian Ocean Ter.,United States,Import,Chemicals,124.645
British Indian Ocean Ter.,Denmark,Import,Mach and Elec,109.348
British Indian Ocean Ter.,United States,Import,Animal,96.94
British Indian Ocean Ter.,United States,Import,Mach and Elec,95.975
British Indian Ocean Ter.,United Kingdom,Import,Plastic or Rubber,87.561
British Indian Ocean Ter.,United Kingdom,Import,Food Products,70.983
British Indian Ocean Ter.,United Kingdom,Import,Animal,55.279
British Indian Ocean Ter.,Malaysia,Import,Minerals,46.164
British Indian Ocean Ter.,Canada,Import,Animal,43.76600000000001
British Indian Ocean Ter.,Canada,Import,Wood,39.919
