Reporter Name,Partner Name,Trade Flow,Product Group,Value
Cambodia,Thailand,Import,Chemicals,5462.057000000002
Cambodia,Japan,Import,Textiles and Clothing,5228.654
Cambodia,China,Import,Minerals,5158.128
Cambodia,Singapore,Import,Fuels,4638.678
Cambodia,Malaysia,Import,Mach and Elec,3692.621
Cameroon,Afghanistan,Export,Chemicals,0.0
Cameroon,Netherlands,Export,Animal,0.0
Cameroon,Niger,Export,Wood,0.0
Cameroon,Nigeria,Export,Animal,0.0
Cameroon,Nigeria,Export,Chemicals,0.0
Cameroon,Nigeria,Export,Food Products,0.0
Cameroon,Nigeria,Export,Fuels,0.0
Cameroon,Nigeria,Export,Mach and Elec,0.0
Cameroon,Nigeria,Export,Minerals,0.0
Cameroon,Nigeria,Export,Plastic or Rubber,0.0
Cameroon,Nigeria,Export,Textiles and Clothing,0.0
Cameroon,Nigeria,Export,Wood,0.0
Cameroon,Netherlands,Export,Chemicals,0.0
Cameroon,Afghanistan,Export,Fuels,0.0
Cameroon,Netherlands,Export,Food Products,0.0
Cameroon,Germany,Import,Mach and Elec,26385.0
Cameroon,Germany,Import,Food Products,19307.0
Cameroon,United States,Import,Mach and Elec,16707.242000000002
Cameroon,Canada,Import,Plastic or Rubber,9005.75
Cameroon,Thailand,Import,Textiles and Clothing,7171.7040000000015
Cameroon,Germany,Import,Chemicals,6803.0
Cameroon,Japan,Import,Mach and Elec,6660.1590000000015
Cameroon,Finland,Import,Wood,5829.458000000001
Cameroon,Ireland,Import,Food Products,5602.243
Cameroon,Netherlands,Import,Food Products,5307.366999999998
Cameroon,Spain,Import,Mach and Elec,5159.901
Cameroon,Netherlands,Import,Animal,4741.0059999999985
Cameroon,Tunisia,Import,Minerals,4593.891
Cameroon,"Korea, Rep.",Import,Mach and Elec,4465.714
Cameroon,Greece,Import,Chemicals,4091.023
Canada,United States,Export,Mach and Elec,13983270.912
Canada,United States,Export,Wood,13281964.503000002
Canada,United States,Export,Fuels,12250910.72
Canada,United States,Export,Chemicals,4210097.028000001
Canada,United States,Export,Plastic or Rubber,3248544.768
Canada,United States,Export,Animal,2784945.0760000004
Canada,United States,Export,Food Products,2228040.12
Canada,Japan,Export,Wood,1974048.765
Canada,United States,Export,Textiles and Clothing,1099477.796
Canada,Japan,Export,Fuels,907944.256
Canada,United Kingdom,Export,Wood,826303.5
Canada,United States,Export,Minerals,782277.8559999998
Canada,Germany,Export,Wood,613851.87
Canada,Japan,Export,Minerals,612176.124
Canada,Japan,Export,Animal,576364.877
Canada,United States,Import,Mach and Elec,28611144.704
Canada,United States,Import,Chemicals,5659806.792
Canada,United States,Import,Wood,4675505.571
Canada,United States,Import,Plastic or Rubber,4475784.192
Canada,Japan,Import,Mach and Elec,2245957.558
Canada,United States,Import,Food Products,2201668.39
Canada,United States,Import,Textiles and Clothing,1900698.767
Canada,United States,Import,Fuels,1371532.2880000002
Canada,United States,Import,Animal,971438.024
Canada,Germany,Import,Mach and Elec,836887.968
Canada,United States,Import,Minerals,721050.048
Canada,"Korea, Rep.",Import,Mach and Elec,472952.096
Canada,China,Import,Textiles and Clothing,312734.504
Canada,Germany,Import,Chemicals,297497.0
Canada,Singapore,Import,Mach and Elec,295829.408
Cape Verde,Angola,Export,Chemicals,0.0
Cape Verde,Netherlands,Export,Minerals,0.0
Cape Verde,Netherlands,Export,Fuels,0.0
Cape Verde,Netherlands,Export,Food Products,0.0
Cape Verde,Netherlands,Export,Chemicals,0.0
Cape Verde,Netherlands,Export,Animal,0.0
Cape Verde,Nicaragua,Export,Wood,0.0
Cape Verde,Nicaragua,Export,Textiles and Clothing,0.0
Cape Verde,Nicaragua,Export,Mach and Elec,0.0
Cape Verde,Nigeria,Export,Fuels,0.0
Cape Verde,Namibia,Export,Wood,0.0
Cape Verde,Namibia,Export,Textiles and Clothing,0.0
Cape Verde,Namibia,Export,Plastic or Rubber,0.0
Cape Verde,Namibia,Export,Mach and Elec,0.0
Cape Verde,Namibia,Export,Chemicals,0.0
Cape Verde,Portugal,Import,Food Products,8797.794
Cape Verde,Portugal,Import,Mach and Elec,8149.239
Cape Verde,Portugal,Import,Chemicals,5827.6280000000015
Cape Verde,Portugal,Import,Wood,4322.084
Cape Verde,Netherlands,Import,Animal,4194.730000000001
Cape Verde,Portugal,Import,Plastic or Rubber,4139.891
Cape Verde,Germany,Import,Food Products,3768.0
Cape Verde,Portugal,Import,Fuels,3450.248
Cape Verde,Portugal,Import,Textiles and Clothing,2768.615
Cape Verde,Brazil,Import,Mach and Elec,2484.243
Cape Verde,Romania,Import,Minerals,2180.0
Cape Verde,Netherlands,Import,Food Products,2153.325
Cape Verde,Denmark,Import,Food Products,1869.8310000000001
Cape Verde,Germany,Import,Mach and Elec,1573.0
Cape Verde,Brazil,Import,Food Products,1317.5970000000002
Cayman Islands,Mexico,Import,Chemicals,73202.0
Cayman Islands,Mexico,Import,Textiles and Clothing,30036.0
Cayman Islands,United States,Import,Mach and Elec,26387.23
Cayman Islands,Mexico,Import,Plastic or Rubber,8548.0
Cayman Islands,United States,Import,Food Products,7807.279999999999
Cayman Islands,United States,Import,Fuels,7454.227
Cayman Islands,Spain,Import,Mach and Elec,7122.798000000002
Cayman Islands,United States,Import,Chemicals,4978.933
Cayman Islands,United States,Import,Wood,4628.679
Cayman Islands,United States,Import,Animal,3676.973
Cayman Islands,Brazil,Import,Mach and Elec,2787.591
Cayman Islands,United States,Import,Plastic or Rubber,1890.971
Cayman Islands,United States,Import,Textiles and Clothing,1786.534
Cayman Islands,Brazil,Import,Animal,1552.0169999999994
Cayman Islands,Netherlands,Import,Food Products,1420.059
Central African Republic,Angola,Export,Mach and Elec,0.0
Central African Republic,Poland,Export,Wood,0.0
Central African Republic,Nigeria,Export,Textiles and Clothing,0.0
Central African Republic,Nigeria,Export,Wood,0.0
Central African Republic,Netherlands,Export,Animal,0.0
Central African Republic,Netherlands,Export,Chemicals,0.0
Central African Republic,Netherlands,Export,Food Products,0.0
Central African Republic,Netherlands,Export,Fuels,0.0
Central African Republic,Netherlands,Export,Mach and Elec,0.0
Central African Republic,Netherlands,Export,Textiles and Clothing,0.0
Central African Republic,Netherlands,Export,Wood,0.0
Central African Republic,Norway,Export,Mach and Elec,0.0
Central African Republic,Pakistan,Export,Food Products,0.0
Central African Republic,Pakistan,Export,Textiles and Clothing,0.0
Central African Republic,Pakistan,Export,Wood,0.0
Central African Republic,Germany,Import,Mach and Elec,1480.0
Central African Republic,Netherlands,Import,Animal,842.7349999999999
Central African Republic,Ireland,Import,Chemicals,707.362
Central African Republic,Japan,Import,Mach and Elec,620.1669999999998
Central African Republic,Netherlands,Import,Plastic or Rubber,521.956
Central African Republic,United States,Import,Mach and Elec,429.991
Central African Republic,Netherlands,Import,Chemicals,399.324
Central African Republic,India,Import,Textiles and Clothing,379.05199999999996
Central African Republic,Germany,Import,Chemicals,360.0
Central African Republic,Indonesia,Import,Mach and Elec,275.406
Central African Republic,Denmark,Import,Food Products,256.535
Central African Republic,Netherlands,Import,Mach and Elec,251.229
Central African Republic,India,Import,Mach and Elec,242.846
Central African Republic,Portugal,Import,Mach and Elec,232.743
Central African Republic,Ireland,Import,Food Products,186.068
Chad,United States,Import,Mach and Elec,3671.171
Chad,Ireland,Import,Animal,1871.499
Chad,Ireland,Import,Food Products,1677.76
Chad,Germany,Import,Mach and Elec,665.0
Chad,Netherlands,Import,Chemicals,451.353
Chad,India,Import,Chemicals,341.231
Chad,Brazil,Import,Mach and Elec,294.628
Chad,Ireland,Import,Mach and Elec,294.307
Chad,Germany,Import,Plastic or Rubber,264.0
Chad,China,Import,Textiles and Clothing,231.978
Chad,Netherlands,Import,Fuels,219.509
Chad,Turkey,Import,Textiles and Clothing,194.74
Chad,Netherlands,Import,Mach and Elec,162.576
Chad,India,Import,Textiles and Clothing,122.87899999999999
Chad,Spain,Import,Food Products,120.513
Chile,Japan,Export,Minerals,550522.0700000001
Chile,Japan,Export,Wood,285392.475
Chile,Japan,Export,Animal,244739.59399999998
Chile,Japan,Export,Food Products,192754.409
Chile,Brazil,Export,Minerals,155608.645
Chile,United States,Export,Food Products,145564.60199999998
Chile,United States,Export,Animal,136316.62399999998
Chile,Germany,Export,Minerals,123905.27699999999
Chile,Spain,Export,Animal,106423.944
Chile,Spain,Export,Minerals,105065.483
Chile,United States,Export,Chemicals,100800.253
Chile,Argentina,Export,Wood,96918.725
Chile,Germany,Export,Food Products,93955.089
Chile,Belgium-Luxembourg,Export,Wood,83734.532
Chile,Germany,Export,Wood,76205.38200000001
Chile,United States,Import,Mach and Elec,851911.808
Chile,Germany,Import,Mach and Elec,260637.992
Chile,United States,Import,Chemicals,252459.31999999995
Chile,Japan,Import,Mach and Elec,223229.088
Chile,Brazil,Import,Mach and Elec,147382.432
Chile,"Korea, Rep.",Import,Mach and Elec,137541.94
Chile,United States,Import,Plastic or Rubber,125295.152
Chile,United States,Import,Textiles and Clothing,122384.32399999998
Chile,Ecuador,Import,Fuels,104962.872
Chile,Germany,Import,Chemicals,75731.0
Chile,Brazil,Import,Plastic or Rubber,69685.246
Chile,"Korea, Rep.",Import,Textiles and Clothing,68933.511
Chile,Spain,Import,Mach and Elec,68671.45
Chile,Brazil,Import,Textiles and Clothing,61969.263
Chile,Brazil,Import,Chemicals,60577.842000000004
China,"Hong Kong, China",Export,Textiles and Clothing,11893925.432
China,"Hong Kong, China",Export,Mach and Elec,7664496.384
China,Japan,Export,Textiles and Clothing,3685678.749
China,Japan,Export,Fuels,2145744.768
China,United States,Export,Textiles and Clothing,2090041.8590000004
China,"Hong Kong, China",Export,Plastic or Rubber,1116702.0320000001
China,"Hong Kong, China",Export,Chemicals,1004014.924
China,Japan,Export,Animal,937117.343
China,"Hong Kong, China",Export,Animal,886775.872
China,Russian Federation,Export,Textiles and Clothing,856918.4190000001
China,United States,Export,Mach and Elec,791965.728
China,Germany,Export,Textiles and Clothing,763491.179
China,"Hong Kong, China",Export,Wood,705916.8759999998
China,"Hong Kong, China",Export,Food Products,676288.431
China,Singapore,Export,Fuels,631264.8960000001
China,Japan,Import,Mach and Elec,5094201.716
China,Germany,Import,Mach and Elec,1769187.968
China,United States,Import,Mach and Elec,1640227.7119999996
China,Japan,Import,Textiles and Clothing,1222222.9700000002
China,United States,Import,Chemicals,999228.0109999999
China,Japan,Import,Chemicals,835583.065
China,Indonesia,Import,Fuels,628696.7679999999
China,Indonesia,Import,Wood,603243.585
China,Japan,Import,Plastic or Rubber,487788.191
China,"Korea, Rep.",Import,Textiles and Clothing,460721.969
China,Australia,Import,Textiles and Clothing,430634.507
China,Oman,Import,Fuels,378828.192
China,Switzerland,Import,Mach and Elec,352438.8720000001
China,"Korea, Rep.",Import,Mach and Elec,347724.08
China,"Korea, Rep.",Import,Plastic or Rubber,333330.036
Christmas Island,Australia,Import,Mach and Elec,1637.654
Christmas Island,Australia,Import,Fuels,552.322
Christmas Island,Australia,Import,Wood,496.939
Christmas Island,Australia,Import,Food Products,460.67
Christmas Island,Australia,Import,Chemicals,327.824
Christmas Island,Australia,Import,Plastic or Rubber,273.471
Christmas Island,Australia,Import,Animal,175.549
Christmas Island,Colombia,Import,Food Products,161.565
Christmas Island,Finland,Import,Food Products,100.293
Christmas Island,United States,Import,Plastic or Rubber,60.332
Christmas Island,United States,Import,Mach and Elec,57.19
Christmas Island,Australia,Import,Textiles and Clothing,41.45399999999999
Christmas Island,India,Import,Textiles and Clothing,36.884
Christmas Island,Finland,Import,Wood,35.804
Christmas Island,Malaysia,Import,Plastic or Rubber,31.006999999999998
Cocos (Keeling) Islands,Australia,Import,Mach and Elec,1037.9070000000004
Cocos (Keeling) Islands,Germany,Import,Mach and Elec,667.0
Cocos (Keeling) Islands,Australia,Import,Food Products,464.74000000000007
Cocos (Keeling) Islands,Australia,Import,Wood,310.02099999999996
Cocos (Keeling) Islands,Denmark,Import,Mach and Elec,288.276
Cocos (Keeling) Islands,Australia,Import,Animal,174.78799999999995
Cocos (Keeling) Islands,Australia,Import,Fuels,120.94
Cocos (Keeling) Islands,Germany,Import,Textiles and Clothing,95.0
Cocos (Keeling) Islands,Japan,Import,Mach and Elec,93.558
Cocos (Keeling) Islands,Australia,Import,Chemicals,78.273
Cocos (Keeling) Islands,Greece,Import,Textiles and Clothing,76.91
Cocos (Keeling) Islands,United States,Import,Wood,60.52
Cocos (Keeling) Islands,Australia,Import,Plastic or Rubber,55.44600000000001
Cocos (Keeling) Islands,Germany,Import,Chemicals,51.0
Cocos (Keeling) Islands,Netherlands,Import,Chemicals,40.703
Colombia,United States,Export,Fuels,1144209.92
Colombia,United States,Export,Textiles and Clothing,324144.151
Colombia,Venezuela,Export,Textiles and Clothing,127442.01699999999
Colombia,Netherlands,Export,Fuels,118361.456
Colombia,Peru,Export,Fuels,102448.384
Colombia,United Kingdom,Export,Fuels,82728.73599999999
Colombia,United States,Export,Food Products,77983.18799999997
Colombia,Venezuela,Export,Mach and Elec,60395.31200000001
Colombia,Netherlands Antilles,Export,Fuels,60318.056
Colombia,United States,Export,Wood,53172.40100000001
Colombia,Venezuela,Export,Plastic or Rubber,52308.93700000001
Colombia,Peru,Export,Food Products,50781.31100000001
Colombia,United States,Export,Animal,50182.553
Colombia,Denmark,Export,Fuels,48191.592
Colombia,Venezuela,Export,Food Products,47217.669
Colombia,United States,Import,Mach and Elec,1034895.904
Colombia,United States,Import,Chemicals,452898.133
Colombia,Germany,Import,Mach and Elec,208354.0
Colombia,United States,Import,Textiles and Clothing,192853.421
Colombia,United States,Import,Plastic or Rubber,170033.96
Colombia,Japan,Import,Mach and Elec,137587.334
Colombia,Germany,Import,Chemicals,118641.0
Colombia,United States,Import,Wood,91024.571
Colombia,Mexico,Import,Chemicals,84918.0
Colombia,Switzerland,Import,Chemicals,77354.555
Colombia,Brazil,Import,Mach and Elec,60555.459
Colombia,Mexico,Import,Plastic or Rubber,49958.0
Colombia,Spain,Import,Mach and Elec,45682.16099999999
Colombia,Switzerland,Import,Mach and Elec,40341.217
Colombia,United States,Import,Food Products,37532.74
Comoros,United Arab Emirates,Export,Animal,0.0
Comoros,Mauritius,Export,Food Products,0.0
Comoros,Fm Sudan,Export,Chemicals,0.0
Comoros,Saudi Arabia,Export,Animal,0.0
Comoros,Rwanda,Export,Textiles and Clothing,0.0
Comoros,Rwanda,Export,Mach and Elec,0.0
Comoros,Oman,Export,Textiles and Clothing,0.0
Comoros,Niger,Export,Textiles and Clothing,0.0
Comoros,Niger,Export,Mach and Elec,0.0
Comoros,Mauritius,Export,Wood,0.0
Comoros,Mauritius,Export,Textiles and Clothing,0.0
Comoros,Mauritius,Export,Mach and Elec,0.0
Comoros,Mauritius,Export,Chemicals,0.0
Comoros,Senegal,Export,Mach and Elec,0.0
Comoros,Mozambique,Export,Textiles and Clothing,0.0
Comoros,South Africa,Import,Food Products,4397.708
Comoros,Kenya,Import,Fuels,3323.075
Comoros,Japan,Import,Chemicals,1522.8680000000006
Comoros,South Africa,Import,Minerals,1207.381
Comoros,South Africa,Import,Wood,1200.6689999999999
Comoros,Netherlands,Import,Animal,1127.062
Comoros,South Africa,Import,Animal,929.413
Comoros,Kenya,Import,Minerals,822.7639999999999
Comoros,Singapore,Import,Textiles and Clothing,801.5089999999999
Comoros,Singapore,Import,Wood,771.067
Comoros,Japan,Import,Mach and Elec,637.9110000000003
Comoros,South Africa,Import,Mach and Elec,505.231
Comoros,South Africa,Import,Chemicals,486.67800000000005
Comoros,Germany,Import,Animal,348.0
Comoros,Malaysia,Import,Mach and Elec,345.172
"Congo, Dem. Rep.",South Africa,Import,Chemicals,20222.462
"Congo, Dem. Rep.",Netherlands,Import,Animal,19442.724
"Congo, Dem. Rep.",South Africa,Import,Mach and Elec,15008.508999999998
"Congo, Dem. Rep.",Germany,Import,Mach and Elec,14233.0
"Congo, Dem. Rep.",Netherlands,Import,Textiles and Clothing,9064.65
"Congo, Dem. Rep.",United States,Import,Textiles and Clothing,7467.55
"Congo, Dem. Rep.",South Africa,Import,Animal,7200.709000000003
"Congo, Dem. Rep.",Switzerland,Import,Chemicals,6716.446999999999
"Congo, Dem. Rep.",Ireland,Import,Food Products,6429.665999999997
"Congo, Dem. Rep.",United States,Import,Mach and Elec,6325.368
"Congo, Dem. Rep.",Thailand,Import,Textiles and Clothing,6186.651
"Congo, Dem. Rep.",Germany,Import,Chemicals,6086.0
"Congo, Dem. Rep.",South Africa,Import,Food Products,5570.063000000001
"Congo, Dem. Rep.",South Africa,Import,Wood,4594.786
"Congo, Dem. Rep.",Ireland,Import,Animal,4564.673
"Congo, Rep.",Angola,Export,Animal,0.0
"Congo, Rep.",Nigeria,Export,Animal,0.0
"Congo, Rep.",Netherlands,Export,Minerals,0.0
"Congo, Rep.",Netherlands,Export,Mach and Elec,0.0
"Congo, Rep.",Netherlands,Export,Fuels,0.0
"Congo, Rep.",Netherlands,Export,Food Products,0.0
"Congo, Rep.",Netherlands,Export,Chemicals,0.0
"Congo, Rep.",Netherlands,Export,Animal,0.0
"Congo, Rep.",Nigeria,Export,Wood,0.0
"Congo, Rep.",Nigeria,Export,Textiles and Clothing,0.0
"Congo, Rep.",Nigeria,Export,Plastic or Rubber,0.0
"Congo, Rep.",Nigeria,Export,Minerals,0.0
"Congo, Rep.",Nigeria,Export,Mach and Elec,0.0
"Congo, Rep.",Nigeria,Export,Fuels,0.0
"Congo, Rep.",Nigeria,Export,Food Products,0.0
"Congo, Rep.",United States,Import,Mach and Elec,41471.006
"Congo, Rep.",Thailand,Import,Textiles and Clothing,23903.101
"Congo, Rep.",Netherlands,Import,Animal,10093.926
"Congo, Rep.",Thailand,Import,Plastic or Rubber,4932.672000000001
"Congo, Rep.",South Africa,Import,Animal,4151.719
"Congo, Rep.",Japan,Import,Mach and Elec,3693.201
"Congo, Rep.",Germany,Import,Mach and Elec,3063.0
"Congo, Rep.",United States,Import,Chemicals,2361.69
"Congo, Rep.",Spain,Import,Food Products,1884.899
"Congo, Rep.",Germany,Import,Minerals,1868.0
"Congo, Rep.",Netherlands,Import,Chemicals,1539.8079999999998
"Congo, Rep.",Netherlands,Import,Food Products,1403.945
"Congo, Rep.",Portugal,Import,Mach and Elec,1349.078
"Congo, Rep.","Korea, Rep.",Import,Mach and Elec,1167.245
"Congo, Rep.",Netherlands,Import,Mach and Elec,1129.228
Cook Islands,American Samoa,Export,Animal,0.0
Cook Islands,American Samoa,Export,Chemicals,0.0
Cook Islands,Marshall Islands,Export,Animal,0.0
Cook Islands,Malaysia,Export,Animal,0.0
Cook Islands,Niue,Export,Textiles and Clothing,0.0
Cook Islands,Netherlands,Export,Animal,0.0
Cook Islands,Netherlands,Export,Food Products,0.0
Cook Islands,Norway,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Animal,0.0
Cook Islands,New Zealand,Export,Chemicals,0.0
Cook Islands,New Zealand,Export,Food Products,0.0
Cook Islands,New Zealand,Export,Mach and Elec,0.0
Cook Islands,New Zealand,Export,Plastic or Rubber,0.0
Cook Islands,New Zealand,Export,Textiles and Clothing,0.0
Cook Islands,New Zealand,Export,Wood,0.0
Cook Islands,New Zealand,Import,Food Products,5402.699000000001
Cook Islands,Australia,Import,Mach and Elec,3649.156
Cook Islands,New Zealand,Import,Mach and Elec,3419.368
Cook Islands,New Zealand,Import,Wood,2747.629000000001
Cook Islands,New Zealand,Import,Animal,1928.931
Cook Islands,New Zealand,Import,Chemicals,1817.1229999999998
Cook Islands,United States,Import,Mach and Elec,921.382
Cook Islands,New Zealand,Import,Plastic or Rubber,778.985
Cook Islands,New Zealand,Import,Textiles and Clothing,738.0730000000003
Cook Islands,New Zealand,Import,Minerals,529.7819999999998
Cook Islands,Ireland,Import,Plastic or Rubber,301.922
Cook Islands,Germany,Import,Mach and Elec,236.0
Cook Islands,Australia,Import,Food Products,223.838
Cook Islands,United States,Import,Animal,219.152
Cook Islands,Denmark,Import,Chemicals,218.788
Costa Rica,Aruba,Export,Animal,0.0
Costa Rica,Nicaragua,Export,Animal,0.0
Costa Rica,New Caledonia,Export,Chemicals,0.0
Costa Rica,New Caledonia,Export,Food Products,0.0
Costa Rica,New Caledonia,Export,Mach and Elec,0.0
Costa Rica,New Caledonia,Export,Minerals,0.0
Costa Rica,New Caledonia,Export,Plastic or Rubber,0.0
Costa Rica,New Caledonia,Export,Textiles and Clothing,0.0
Costa Rica,New Caledonia,Export,Wood,0.0
Costa Rica,Nigeria,Export,Chemicals,0.0
Costa Rica,Nigeria,Export,Food Products,0.0
Costa Rica,Nigeria,Export,Fuels,0.0
Costa Rica,Nigeria,Export,Mach and Elec,0.0
Costa Rica,Nigeria,Export,Plastic or Rubber,0.0
Costa Rica,Nigeria,Export,Textiles and Clothing,0.0
Costa Rica,United States,Import,Textiles and Clothing,364181.328
Costa Rica,United States,Import,Mach and Elec,241560.496
Costa Rica,United States,Import,Chemicals,121802.648
Costa Rica,United States,Import,Wood,103494.28800000002
Costa Rica,United States,Import,Plastic or Rubber,100733.021
Costa Rica,United States,Import,Fuels,61219.708
Costa Rica,Japan,Import,Mach and Elec,53655.03599999999
Costa Rica,Mexico,Import,Fuels,40674.0
Costa Rica,"Korea, Rep.",Import,Textiles and Clothing,33088.622999999985
Costa Rica,Colombia,Import,Fuels,26972.976
Costa Rica,Germany,Import,Mach and Elec,20167.0
Costa Rica,Germany,Import,Chemicals,19374.0
Costa Rica,Brazil,Import,Mach and Elec,19218.374
Costa Rica,Mexico,Import,Chemicals,14844.0
Costa Rica,"Korea, Rep.",Import,Mach and Elec,13288.142
Cote d'Ivoire,Afghanistan,Export,Animal,0.0
Cote d'Ivoire,Nigeria,Export,Minerals,0.0
Cote d'Ivoire,Netherlands,Export,Chemicals,0.0
Cote d'Ivoire,Netherlands,Export,Animal,0.0
Cote d'Ivoire,Nicaragua,Export,Fuels,0.0
Cote d'Ivoire,Nigeria,Export,Wood,0.0
Cote d'Ivoire,Nigeria,Export,Textiles and Clothing,0.0
Cote d'Ivoire,Nigeria,Export,Plastic or Rubber,0.0
Cote d'Ivoire,Nigeria,Export,Mach and Elec,0.0
Cote d'Ivoire,Niger,Export,Plastic or Rubber,0.0
Cote d'Ivoire,Nigeria,Export,Fuels,0.0
Cote d'Ivoire,Nigeria,Export,Food Products,0.0
Cote d'Ivoire,Nigeria,Export,Chemicals,0.0
Cote d'Ivoire,Nigeria,Export,Animal,0.0
Cote d'Ivoire,Norfolk Island,Export,Fuels,0.0
Cote d'Ivoire,Netherlands,Import,Animal,32693.882
Cote d'Ivoire,Trinidad and Tobago,Import,Fuels,26549.078
Cote d'Ivoire,Germany,Import,Chemicals,18764.0
Cote d'Ivoire,United States,Import,Mach and Elec,17979.051
Cote d'Ivoire,Netherlands,Import,Textiles and Clothing,15982.512
Cote d'Ivoire,Japan,Import,Mach and Elec,11951.354
Cote d'Ivoire,Switzerland,Import,Chemicals,11464.687000000002
Cote d'Ivoire,Germany,Import,Mach and Elec,11038.0
Cote d'Ivoire,United States,Import,Chemicals,8729.645
Cote d'Ivoire,Netherlands,Import,Chemicals,8659.226
Cote d'Ivoire,Spain,Import,Food Products,8443.38
Cote d'Ivoire,United States,Import,Wood,7521.472
Cote d'Ivoire,Spain,Import,Fuels,7301.581
Cote d'Ivoire,Netherlands,Import,Mach and Elec,7115.555
Cote d'Ivoire,Thailand,Import,Textiles and Clothing,6407.504
Croatia,Germany,Export,Textiles and Clothing,386604.21
Croatia,Slovenia,Export,Fuels,175454.336
Croatia,Italy,Export,Wood,135317.10199999998
Croatia,Italy,Export,Textiles and Clothing,115572.535
Croatia,Italy,Export,Animal,105826.479
Croatia,Slovenia,Export,Mach and Elec,103296.012
Croatia,Slovenia,Export,Chemicals,101225.13700000002
Croatia,Slovenia,Export,Food Products,99435.645
Croatia,Slovenia,Export,Wood,95918.603
Croatia,Slovenia,Export,Plastic or Rubber,95336.884
Croatia,Italy,Export,Fuels,90270.376
Croatia,Italy,Export,Plastic or Rubber,84557.40800000001
Croatia,Bosnia and Herzegovina,Export,Food Products,77418.266
Croatia,Germany,Export,Mach and Elec,71040.05600000001
Croatia,China,Export,Chemicals,70372.832
Croatia,Germany,Import,Textiles and Clothing,174706.0
Croatia,Germany,Import,Mach and Elec,107450.0
Croatia,Germany,Import,Chemicals,43657.0
Croatia,Germany,Import,Plastic or Rubber,23051.0
Croatia,Germany,Import,Food Products,16542.0
Croatia,Sweden,Import,Mach and Elec,13691.002
Croatia,United States,Import,Fuels,11508.043
Croatia,Denmark,Import,Mach and Elec,11148.643999999998
Croatia,Netherlands,Import,Textiles and Clothing,10848.148000000001
Croatia,Germany,Import,Wood,10806.0
Croatia,United States,Import,Mach and Elec,10344.344000000001
Croatia,Germany,Import,Animal,10289.0
Croatia,Switzerland,Import,Chemicals,9178.146999999999
Croatia,Switzerland,Import,Mach and Elec,9088.589
Croatia,United States,Import,Chemicals,8366.741
Cuba,Aruba,Export,Food Products,0.0
Cuba,Mexico,Export,Plastic or Rubber,0.0
Cuba,Mexico,Export,Wood,0.0
Cuba,"Macedonia, FYR",Export,Chemicals,0.0
Cuba,Mali,Export,Mach and Elec,0.0
Cuba,Mali,Export,Wood,0.0
Cuba,Malta,Export,Animal,0.0
Cuba,Malta,Export,Food Products,0.0
Cuba,Myanmar,Export,Food Products,0.0
Cuba,Mongolia,Export,Animal,0.0
Cuba,Mongolia,Export,Chemicals,0.0
Cuba,Mozambique,Export,Chemicals,0.0
Cuba,Mozambique,Export,Mach and Elec,0.0
Cuba,Mozambique,Export,Textiles and Clothing,0.0
Cuba,Malaysia,Export,Chemicals,0.0
Cuba,Spain,Import,Mach and Elec,93071.004
Cuba,Mexico,Import,Fuels,52954.0
Cuba,China,Import,Chemicals,30864.151
Cuba,Germany,Import,Mach and Elec,24754.0
Cuba,New Zealand,Import,Animal,24202.464
Cuba,China,Import,Mach and Elec,22944.472
Cuba,Canada,Import,Mach and Elec,16756.184999999998
Cuba,China,Import,Plastic or Rubber,15501.472
Cuba,Netherlands,Import,Animal,15254.37
Cuba,Canada,Import,Animal,14971.281
Cuba,Mexico,Import,Chemicals,14507.0
Cuba,Spain,Import,Chemicals,11176.15
Cuba,Switzerland,Import,Chemicals,11160.961
Cuba,Spain,Import,Fuels,9786.244
Cuba,Spain,Import,Plastic or Rubber,9553.733
Cyprus,United Kingdom,Export,Textiles and Clothing,96616.351
Cyprus,Lebanon,Export,Food Products,83522.32000000004
Cyprus,Unspecified,Export,Fuels,50936.264
Cyprus,"Egypt, Arab Rep.",Export,Food Products,47296.31799999999
Cyprus,Greece,Export,Mach and Elec,26397.573
Cyprus,Unspecified,Export,Food Products,23225.984
Cyprus,Germany,Export,Textiles and Clothing,14285.391
Cyprus,Lebanon,Export,Textiles and Clothing,13228.556
Cyprus,Unspecified,Export,Chemicals,13220.898000000001
Cyprus,Bulgaria,Export,Food Products,13134.7
Cyprus,Syrian Arab Republic,Export,Textiles and Clothing,12393.062
Cyprus,France,Export,Textiles and Clothing,11891.794
Cyprus,Russian Federation,Export,Textiles and Clothing,11674.78
Cyprus,Greece,Export,Textiles and Clothing,11106.208
Cyprus,United Kingdom,Export,Food Products,10825.877
Cyprus,Germany,Import,Mach and Elec,104725.0
Cyprus,United States,Import,Food Products,62833.6
Cyprus,Japan,Import,Mach and Elec,56373.504
Cyprus,Germany,Import,Food Products,52523.0
Cyprus,Singapore,Import,Fuels,43875.368
Cyprus,Switzerland,Import,Food Products,40935.241000000016
Cyprus,Greece,Import,Fuels,39675.788
Cyprus,Greece,Import,Mach and Elec,36436.777
Cyprus,United States,Import,Mach and Elec,33104.58100000001
Cyprus,"Korea, Rep.",Import,Textiles and Clothing,28846.631
Cyprus,Turkey,Import,Fuels,28389.404
Cyprus,Greece,Import,Chemicals,27905.622000000003
